kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-24,TP.TRT141026K50,kupon,2026-10-14,0.0547945205479452,39.72475051082465,18.056
bugun,2026-09-24,TP.TRT141026K35,kupon,2026-10-14,0.0547945205479452,39.740059862842216,12.862
bugun,2026-09-24,TP.TRT211026K51,kupon,2026-10-21,0.07397260273972603,39.09224164872058,16.229
bugun,2026-09-24,TP.TRT211026K10,kupon,2026-10-21,0.07397260273972603,38.9486081670392,5.075
bugun,2026-09-24,TP.TRT041126K36,kupon,2026-11-04,0.11232876712328767,38.35891151282529,10.365
bugun,2026-09-24,TP.TRT041126K51,kupon,2026-11-04,0.11232876712328767,38.34731832870823,19.766
bugun,2026-09-24,TP.TRT111126K11,kupon,2026-11-11,0.13150684931506848,38.10782493927765,14.894
bugun,2026-09-24,TP.TRT181126K22,kupon,2026-11-18,0.1506849315068493,37.81293565417529,5.574
bugun,2026-09-24,TP.TRT091226K14,kupon,2026-12-09,0.20821917808219179,37.50058796884805,9.452
bugun,2026-09-24,TP.TRT130127K44,kupon,2027-01-13,0.3041095890410959,37.174678275835134,17.186
bugun,2026-09-24,TP.TRT130127K51,kupon,2027-01-13,0.3041095890410959,37.18585473762699,15.487
bugun,2026-09-24,TP.TRT200127K29,kupon,2027-01-20,0.3232876712328767,37.1610963882721,7.81
bugun,2026-09-24,TP.TRT200127K45,kupon,2027-01-20,0.3232876712328767,37.14644828755125,8.036
bugun,2026-09-24,TP.TRT100227K12,kupon,2027-02-10,0.38082191780821917,37.06640275469171,4.656
bugun,2026-09-24,TP.TRT100227A14,anapara,2027-02-10,0.38082191780821917,37.03683877687502,88.693
bugun,2026-09-24,TP.TRT100227K38,kupon,2027-02-10,0.38082191780821917,37.03581826028266,14.457
bugun,2026-09-24,TP.TRT170227K23,kupon,2027-02-17,0.4,36.97022865781116,4.012
bugun,2026-09-24,TP.TRT240227A18,anapara,2027-02-24,0.4191780821917808,36.979306265745016,87.643
bugun,2026-09-24,TP.TRT240227K16,kupon,2027-02-24,0.4191780821917808,37.00405340525514,4.82
bugun,2026-09-24,TP.TRT100327K11,kupon,2027-03-10,0.4575342465753425,36.905618553099394,5.37
bugun,2026-09-24,TP.TRT170327KA9,kupon,2027-03-17,0.4767123287671233,36.90662824020387,15.841
bugun,2026-09-24,TP.TRT170327K97,kupon,2027-03-17,0.4767123287671233,36.899668612179795,12.94
bugun,2026-09-24,TP.TRT170327KB7,kupon,2027-03-17,0.4767123287671233,36.899779576153534,15.497
