kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-08-25,TP.TRT090926K19,kupon,2026-09-09,0.0410958904109589,42.73429311509824,6.11
bugun,2026-08-25,TP.TRT160926KA0,kupon,2026-09-16,0.06027397260273973,41.76325274688188,18.017
bugun,2026-08-25,TP.TRT160926K93,kupon,2026-09-16,0.06027397260273973,41.786792392077345,14.717
bugun,2026-08-25,TP.TRT160926K28,kupon,2026-09-16,0.06027397260273973,41.76782434647368,5.033
bugun,2026-08-25,TP.TRT160926K51,kupon,2026-09-16,0.06027397260273973,41.72670588901024,14.688
bugun,2026-08-25,TP.TRT071026K34,kupon,2026-10-07,0.1178082191780822,40.23787444547866,16.288
bugun,2026-08-25,TP.TRT071026K26,kupon,2026-10-07,0.1178082191780822,40.24447064259269,13.309
bugun,2026-08-25,TP.TRT141026K50,kupon,2026-10-14,0.136986301369863,39.918810288686046,17.563
bugun,2026-08-25,TP.TRT141026K35,kupon,2026-10-14,0.136986301369863,39.90997610440243,12.511
bugun,2026-08-25,TP.TRT211026K51,kupon,2026-10-21,0.15616438356164383,39.70137951045347,15.784
bugun,2026-08-25,TP.TRT211026K10,kupon,2026-10-21,0.15616438356164383,39.604632548267425,4.936
bugun,2026-08-25,TP.TRT041126K51,kupon,2026-11-04,0.19452054794520549,39.29839672346589,19.22
bugun,2026-08-25,TP.TRT041126K36,kupon,2026-11-04,0.19452054794520549,39.282801117356314,10.079
bugun,2026-08-25,TP.TRT111126K11,kupon,2026-11-11,0.2136986301369863,39.13545030320387,14.481
bugun,2026-08-25,TP.TRT181126K22,kupon,2026-11-18,0.2328767123287671,39.01656064498196,5.418
bugun,2026-08-25,TP.TRT091226K14,kupon,2026-12-09,0.29041095890410956,38.62784618758521,9.186
bugun,2026-08-25,TP.TRT130127K44,kupon,2027-01-13,0.3863013698630137,38.22491792335381,16.696
bugun,2026-08-25,TP.TRT130127K51,kupon,2027-01-13,0.3863013698630137,38.220493503822595,15.046
bugun,2026-08-25,TP.TRT200127K29,kupon,2027-01-20,0.4054794520547945,38.17873305189954,7.587
bugun,2026-08-25,TP.TRT200127K45,kupon,2027-01-20,0.4054794520547945,38.147195889200304,7.807
bugun,2026-08-25,TP.TRT100227K12,kupon,2027-02-10,0.46301369863013697,37.97720540130902,4.523
bugun,2026-08-25,TP.TRT100227A14,anapara,2027-02-10,0.46301369863013697,37.96468807149398,86.156
bugun,2026-08-25,TP.TRT100227K38,kupon,2027-02-10,0.46301369863013697,37.973769740133065,14.043
bugun,2026-08-25,TP.TRT170227K23,kupon,2027-02-17,0.4821917808219178,37.889628132290866,3.897
bugun,2026-08-25,TP.TRT240227A18,anapara,2027-02-24,0.5013698630136987,38.22380900984979,85.019
bugun,2026-08-25,TP.TRT240227K16,kupon,2027-02-24,0.5013698630136987,38.226462177668296,4.676
bugun,2026-08-25,TP.TRT100327K11,kupon,2027-03-10,0.5397260273972603,38.378180317692646,5.203
bugun,2026-08-25,TP.TRT170327KA9,kupon,2027-03-17,0.5589041095890411,38.44711216624557,15.341
bugun,2026-08-25,TP.TRT170327K97,kupon,2027-03-17,0.5589041095890411,38.452301286867964,12.531
bugun,2026-08-25,TP.TRT170327K22,kupon,2027-03-17,0.5589041095890411,38.474572662319886,4.285
bugun,2026-08-25,TP.TRT170327K55,kupon,2027-03-17,0.5589041095890411,38.452064063311894,12.506
bugun,2026-08-25,TP.TRT070427K31,kupon,2027-04-07,0.6164383561643836,38.69056715614359,13.855
bugun,2026-08-25,TP.TRT070427K23,kupon,2027-04-07,0.6164383561643836,38.69150513560275,11.321
bugun,2026-08-25,TP.TRT140427K40,kupon,2027-04-14,0.6356164383561644,38.7645955466313,14.933
bugun,2026-08-25,TP.TRT140427K24,kupon,2027-04-14,0.6356164383561644,38.752856011923484,10.638
bugun,2026-08-25,TP.TRT210427K17,kupon,2027-04-21,0.6547945205479452,38.817345990970594,4.195
bugun,2026-08-25,TP.TRT210427K58,kupon,2027-04-21,0.6547945205479452,38.8320858855556,13.415
bugun,2026-08-25,TP.TRT050527K24,kupon,2027-05-05,0.6931506849315069,38.979742620849066,8.557
bugun,2026-08-25,TP.TRT050527A26,anapara,2027-05-05,0.6931506849315069,38.97974262084911,79.6
bugun,2026-08-25,TP.TRT050527K40,kupon,2027-05-05,0.6931506849315069,38.979742620849066,16.318
bugun,2026-08-25,TP.TRT120527K17,kupon,2027-05-12,0.7123287671232876,39.04325564765081,12.288
bugun,2026-08-25,TP.TRT190527K28,kupon,2027-05-19,0.7315068493150685,39.11119759893387,4.595
bugun,2026-08-25,TP.TRT090627A13,anapara,2027-06-09,0.7890410958904109,39.30657765179839,76.984
bugun,2026-08-25,TP.TRT090627K11,kupon,2027-06-09,0.7890410958904109,39.315297435129246,7.775
bugun,2026-08-25,TP.TRT140727A15,anapara,2027-07-14,0.8849315068493151,39.57153461654293,74.45
bugun,2026-08-25,TP.TRT140727K39,kupon,2027-07-14,0.8849315068493151,39.570862800080356,14.086
bugun,2026-08-25,TP.TRT140727K47,kupon,2027-07-14,0.8849315068493151,39.56811780690106,12.694
bugun,2026-08-25,TP.TRT210727K48,kupon,2027-07-21,0.9041095890410958,39.61416256173278,6.582
bugun,2026-08-25,TP.TRT210727K22,kupon,2027-07-21,0.9041095890410958,39.61687489123227,6.397
bugun,2026-08-25,TP.TRT110827A17,anapara,2027-08-11,0.9616438356164384,39.73968966863561,72.486
bugun,2026-08-25,TP.TRT110827K15,kupon,2027-08-11,0.9616438356164384,39.72117238097117,3.806
bugun,2026-08-25,TP.TRT180827K26,kupon,2027-08-18,0.9808219178082191,39.78388017758838,3.276
bugun,2026-08-25,TP.TRT080927K19,kupon,2027-09-08,1.0383561643835617,39.87011337909809,4.376
bugun,2026-08-25,TP.TRT150927K93,kupon,2027-09-15,1.0575342465753426,39.89610747238057,12.901
bugun,2026-08-25,TP.TRT150927K85,kupon,2027-09-15,1.0575342465753426,39.898038201898366,10.538
bugun,2026-08-25,TP.TRT150927A12,anapara,2027-09-15,1.0575342465753426,39.90012710831108,70.112
bugun,2026-08-25,TP.TRT150927K28,kupon,2027-09-15,1.0575342465753426,39.89120015518503,3.604
bugun,2026-08-25,TP.TRT150927K44,kupon,2027-09-15,1.0575342465753426,39.89761138997445,10.517
bugun,2026-08-25,TP.TRT061027K26,kupon,2027-10-06,1.115068493150685,39.97562497238549,9.519
bugun,2026-08-25,TP.TRT061027K34,kupon,2027-10-06,1.115068493150685,39.97138490820051,11.65
bugun,2026-08-25,TP.TRT131027A29,anapara,2027-10-13,1.1342465753424658,39.992606439899326,68.278
bugun,2026-08-25,TP.TRT131027K43,kupon,2027-10-13,1.1342465753424658,39.99579326818117,12.556
bugun,2026-08-25,TP.TRT131027K27,kupon,2027-10-13,1.1342465753424658,39.99837464790457,8.944
bugun,2026-08-25,TP.TRT201027K51,kupon,2027-10-20,1.1534246575342466,40.00991361022286,11.28
bugun,2026-08-25,TP.TRT201027K10,kupon,2027-10-20,1.1534246575342466,40.01403196677771,3.527
bugun,2026-08-25,TP.TRT031127K10,kupon,2027-11-03,1.1917808219178083,40.044561564816064,7.196
bugun,2026-08-25,TP.TRT101127K11,kupon,2027-11-10,1.210958904109589,40.06057748708687,10.334
bugun,2026-08-25,TP.TRT171127K22,kupon,2027-11-17,1.2301369863013698,40.065231547127226,3.865
bugun,2026-08-25,TP.TRT120128K28,kupon,2028-01-12,1.3835616438356164,40.113814534409585,10.692
bugun,2026-08-25,TP.TRT190128K47,kupon,2028-01-19,1.4027397260273973,40.11698830016452,5.545
bugun,2026-08-25,TP.TRT190128K21,kupon,2028-01-19,1.4027397260273973,40.121465960772575,5.389
bugun,2026-08-25,TP.TRT160228K23,kupon,2028-02-16,1.4794520547945205,40.096143123763284,2.763
bugun,2026-08-25,TP.TRT160228A17,anapara,2028-02-16,1.4794520547945205,40.11060792388261,60.716
bugun,2026-08-25,TP.TRT080328A16,anapara,2028-03-08,1.536986301369863,40.09563333641783,59.559
bugun,2026-08-25,TP.TRT080328K14,kupon,2028-03-08,1.536986301369863,40.08719205407918,3.693
