kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-01,TP.TRT160926KA0,kupon,2026-09-16,0.0410958904109589,39.68549493582372,18.149
bugun,2026-09-01,TP.TRT160926K93,kupon,2026-09-16,0.0410958904109589,39.67889094568062,14.825
bugun,2026-09-01,TP.TRT160926K28,kupon,2026-09-16,0.0410958904109589,39.60754339906549,5.07
bugun,2026-09-01,TP.TRT160926K51,kupon,2026-09-16,0.0410958904109589,39.77292251533273,14.795
bugun,2026-09-01,TP.TRT071026K34,kupon,2026-10-07,0.09863013698630137,37.830518016622364,16.422
bugun,2026-09-01,TP.TRT071026K26,kupon,2026-10-07,0.09863013698630137,37.78536683619029,13.419
bugun,2026-09-01,TP.TRT141026K50,kupon,2026-10-14,0.1178082191780822,37.55626317086072,17.712
bugun,2026-09-01,TP.TRT141026K35,kupon,2026-10-14,0.1178082191780822,37.55913161103355,12.617
bugun,2026-09-01,TP.TRT211026K51,kupon,2026-10-21,0.136986301369863,37.382304257389286,15.922
bugun,2026-09-01,TP.TRT211026K10,kupon,2026-10-21,0.136986301369863,37.30516890458859,4.979
bugun,2026-09-01,TP.TRT041126K36,kupon,2026-11-04,0.17534246575342466,37.12939396818729,10.171
bugun,2026-09-01,TP.TRT041126K51,kupon,2026-11-04,0.17534246575342466,37.16409418919211,19.395
bugun,2026-09-01,TP.TRT111126K11,kupon,2026-11-11,0.19452054794520549,37.09284971888201,14.615
bugun,2026-09-01,TP.TRT181126K22,kupon,2026-11-18,0.2136986301369863,37.04568719844625,5.469
bugun,2026-09-01,TP.TRT091226K14,kupon,2026-12-09,0.27123287671232876,37.075429925561295,9.272
bugun,2026-09-01,TP.TRT130127K44,kupon,2027-01-13,0.36712328767123287,37.19865998741301,16.846
bugun,2026-09-01,TP.TRT130127K51,kupon,2027-01-13,0.36712328767123287,37.198373741814386,15.181
bugun,2026-09-01,TP.TRT200127K29,kupon,2027-01-20,0.3863013698630137,37.255267948423,7.654
bugun,2026-09-01,TP.TRT200127K45,kupon,2027-01-20,0.3863013698630137,37.21980658428119,7.876
bugun,2026-09-01,TP.TRT100227K12,kupon,2027-02-10,0.4438356164383562,37.36510057318798,4.56
bugun,2026-09-01,TP.TRT100227A14,anapara,2027-02-10,0.4438356164383562,37.3371075714644,86.865
bugun,2026-09-01,TP.TRT100227K38,kupon,2027-02-10,0.4438356164383562,37.33699830092849,14.159
bugun,2026-09-01,TP.TRT170227K23,kupon,2027-02-17,0.46301369863013697,37.36595564434673,3.928
bugun,2026-09-01,TP.TRT240227A18,anapara,2027-02-24,0.4821917808219178,37.40128143476096,85.795
bugun,2026-09-01,TP.TRT240227K16,kupon,2027-02-24,0.4821917808219178,37.38467638784293,4.719
bugun,2026-09-01,TP.TRT100327K11,kupon,2027-03-10,0.5205479452054794,38.30270343140625,5.237
bugun,2026-09-01,TP.TRT170327KA9,kupon,2027-03-17,0.5397260273972603,38.414073677928286,15.439
bugun,2026-09-01,TP.TRT170327K97,kupon,2027-03-17,0.5397260273972603,38.42045072992419,12.611
bugun,2026-09-01,TP.TRT170327K22,kupon,2027-03-17,0.5397260273972603,38.40521938722035,4.313
bugun,2026-09-01,TP.TRT170327K55,kupon,2027-03-17,0.5397260273972603,38.416952910624616,12.586
bugun,2026-09-01,TP.TRT070427K31,kupon,2027-04-07,0.5972602739726027,38.726900603768264,13.94
bugun,2026-09-01,TP.TRT070427K23,kupon,2027-04-07,0.5972602739726027,38.73712715033171,11.39
bugun,2026-09-01,TP.TRT140427K40,kupon,2027-04-14,0.6164383561643836,38.82630583062643,15.023
bugun,2026-09-01,TP.TRT140427K24,kupon,2027-04-14,0.6164383561643836,38.81660239635964,10.702
bugun,2026-09-01,TP.TRT210427K58,kupon,2027-04-21,0.6356164383561644,38.90778296649593,13.495
