kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-08-26,TP.TRT160926KA0,kupon,2026-09-16,0.057534246575342465,37.22842277945342,18.068
bugun,2026-08-26,TP.TRT160926K93,kupon,2026-09-16,0.057534246575342465,37.1971586562075,14.759
bugun,2026-08-26,TP.TRT160926K28,kupon,2026-09-16,0.057534246575342465,37.349702815139764,5.047
bugun,2026-08-26,TP.TRT160926K51,kupon,2026-09-16,0.057534246575342465,37.12285756494052,14.73
bugun,2026-08-26,TP.TRT071026K34,kupon,2026-10-07,0.11506849315068493,37.07123667282768,16.346
bugun,2026-08-26,TP.TRT071026K26,kupon,2026-10-07,0.11506849315068493,37.023627229602816,13.357
bugun,2026-08-26,TP.TRT141026K50,kupon,2026-10-14,0.13424657534246576,37.057393196760714,17.628
bugun,2026-08-26,TP.TRT141026K35,kupon,2026-10-14,0.13424657534246576,37.073177357461695,12.557
bugun,2026-08-26,TP.TRT211026K51,kupon,2026-10-21,0.15342465753424658,37.10512537119277,15.844
bugun,2026-08-26,TP.TRT211026K10,kupon,2026-10-21,0.15342465753424658,37.14613228182495,4.954
bugun,2026-08-26,TP.TRT041126K36,kupon,2026-11-04,0.1917808219178082,37.22443099060091,10.117
bugun,2026-08-26,TP.TRT041126K51,kupon,2026-11-04,0.1917808219178082,37.220118555899504,19.293
bugun,2026-08-26,TP.TRT111126K11,kupon,2026-11-11,0.21095890410958903,37.244973862876265,14.536
bugun,2026-08-26,TP.TRT181126K22,kupon,2026-11-18,0.23013698630136986,37.346137832399215,5.438
bugun,2026-08-26,TP.TRT091226K14,kupon,2026-12-09,0.2876712328767123,37.38884479811351,9.218
bugun,2026-08-26,TP.TRT130127K44,kupon,2027-01-13,0.3835616438356164,37.511809585227574,16.744
bugun,2026-08-26,TP.TRT130127K51,kupon,2027-01-13,0.3835616438356164,37.513467257908495,15.089
bugun,2026-08-26,TP.TRT200127K29,kupon,2027-01-20,0.40273972602739727,37.53586220308542,7.608
bugun,2026-08-26,TP.TRT200127K45,kupon,2027-01-20,0.40273972602739727,37.530818845011574,7.828
bugun,2026-08-26,TP.TRT100227K12,kupon,2027-02-10,0.4602739726027397,37.51420875741651,4.534
bugun,2026-08-26,TP.TRT100227A14,anapara,2027-02-10,0.4602739726027397,37.538098569596514,86.355
bugun,2026-08-26,TP.TRT100227K38,kupon,2027-02-10,0.4602739726027397,37.53523268520631,14.076
bugun,2026-08-26,TP.TRT170227K23,kupon,2027-02-17,0.4794520547945205,37.553396652949274,3.905
bugun,2026-08-26,TP.TRT240227A18,anapara,2027-02-24,0.4986301369863014,38.046221831537316,85.149
bugun,2026-08-26,TP.TRT240227K16,kupon,2027-02-24,0.4986301369863014,38.05775013889217,4.683
bugun,2026-08-26,TP.TRT100327K11,kupon,2027-03-10,0.536986301369863,38.310526882367824,5.209
bugun,2026-08-26,TP.TRT170327KA9,kupon,2027-03-17,0.5561643835616439,38.40949605296409,15.357
bugun,2026-08-26,TP.TRT170327K97,kupon,2027-03-17,0.5561643835616439,38.39624602235534,12.545
bugun,2026-08-26,TP.TRT170327K22,kupon,2027-03-17,0.5561643835616439,38.40628027887738,4.29
bugun,2026-08-26,TP.TRT170327K55,kupon,2027-03-17,0.5561643835616439,38.395452592524016,12.52
bugun,2026-08-26,TP.TRT070427K31,kupon,2027-04-07,0.6136986301369863,38.71372733418972,13.866
bugun,2026-08-26,TP.TRT070427K23,kupon,2027-04-07,0.6136986301369863,38.714433515717,11.33
bugun,2026-08-26,TP.TRT140427K40,kupon,2027-04-14,0.6328767123287671,38.814623167739185,14.943
bugun,2026-08-26,TP.TRT140427K24,kupon,2027-04-14,0.6328767123287671,38.80537964853188,10.645
bugun,2026-08-26,TP.TRT210427K58,kupon,2027-04-21,0.6520547945205479,38.89655457131467,13.423
bugun,2026-08-26,TP.TRT210427K17,kupon,2027-04-21,0.6520547945205479,38.90720598819601,4.197
bugun,2026-08-26,TP.TRT050527K24,kupon,2027-05-05,0.6904109589041096,39.06722663314734,8.561
bugun,2026-08-26,TP.TRT050527A26,anapara,2027-05-05,0.6904109589041096,39.07028538359687,79.636
bugun,2026-08-26,TP.TRT050527K40,kupon,2027-05-05,0.6904109589041096,39.07497415805656,16.325
bugun,2026-08-26,TP.TRT120527K17,kupon,2027-05-12,0.7095890410958904,39.140526640739836,12.293
bugun,2026-08-26,TP.TRT190527K28,kupon,2027-05-19,0.7287671232876712,39.24235751481704,4.596
bugun,2026-08-26,TP.TRT090627A13,anapara,2027-06-09,0.7863013698630137,39.42381649194597,77.003
bugun,2026-08-26,TP.TRT090627K11,kupon,2027-06-09,0.7863013698630137,39.43072494424409,7.777
bugun,2026-08-26,TP.TRT140727A15,anapara,2027-07-14,0.8821917808219178,39.69272933655213,74.461
bugun,2026-08-26,TP.TRT140727K39,kupon,2027-07-14,0.8821917808219178,39.692967621910256,14.088
bugun,2026-08-26,TP.TRT140727K47,kupon,2027-07-14,0.8821917808219178,39.6877466937668,12.696
bugun,2026-08-26,TP.TRT210727K22,kupon,2027-07-21,0.9013698630136986,39.73433754377218,6.398
bugun,2026-08-26,TP.TRT210727K48,kupon,2027-07-21,0.9013698630136986,39.732295706652906,6.583
bugun,2026-08-26,TP.TRT110827A17,anapara,2027-08-11,0.958904109589041,39.85725207866038,72.494
bugun,2026-08-26,TP.TRT110827K15,kupon,2027-08-11,0.958904109589041,39.854761190520406,3.806
bugun,2026-08-26,TP.TRT180827K26,kupon,2027-08-18,0.9780821917808219,39.87143029252203,3.277
bugun,2026-08-26,TP.TRT080927K19,kupon,2027-09-08,1.0356164383561643,39.99432877677014,4.376
bugun,2026-08-26,TP.TRT150927K93,kupon,2027-09-15,1.0547945205479452,40.00786497550091,12.902
bugun,2026-08-26,TP.TRT150927K85,kupon,2027-09-15,1.0547945205479452,40.00749535067614,10.539
bugun,2026-08-26,TP.TRT150927A12,anapara,2027-09-15,1.0547945205479452,40.00704194696281,70.12
bugun,2026-08-26,TP.TRT150927K28,kupon,2027-09-15,1.0547945205479452,40.01322931555582,3.604
bugun,2026-08-26,TP.TRT150927K44,kupon,2027-09-15,1.0547945205479452,40.00704194696281,10.518
bugun,2026-08-26,TP.TRT061027K34,kupon,2027-10-06,1.1123287671232878,40.076554180346434,11.651
bugun,2026-08-26,TP.TRT061027K26,kupon,2027-10-06,1.1123287671232878,40.078388154338796,9.52
bugun,2026-08-26,TP.TRT131027A29,anapara,2027-10-13,1.1315068493150684,40.0903677585738,68.287
bugun,2026-08-26,TP.TRT131027K43,kupon,2027-10-13,1.1315068493150684,40.09016367831493,12.558
bugun,2026-08-26,TP.TRT131027K27,kupon,2027-10-13,1.1315068493150684,40.084790402429824,8.946
