kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-04,TP.TRT071026K34,kupon,2026-10-07,0.09041095890410959,38.60735577063681,16.457
bugun,2026-09-04,TP.TRT071026K26,kupon,2026-10-07,0.09041095890410959,38.626190308331765,13.447
bugun,2026-09-04,TP.TRT141026K50,kupon,2026-10-14,0.1095890410958904,38.228163639193994,17.749
bugun,2026-09-04,TP.TRT141026K35,kupon,2026-10-14,0.1095890410958904,38.26684851256263,12.643
bugun,2026-09-04,TP.TRT211026K51,kupon,2026-10-21,0.12876712328767123,37.95956827526765,15.955
bugun,2026-09-04,TP.TRT211026K10,kupon,2026-10-21,0.12876712328767123,37.94575152494106,4.989
bugun,2026-09-04,TP.TRT041126K36,kupon,2026-11-04,0.16712328767123288,37.567169932162074,10.192
bugun,2026-09-04,TP.TRT041126K51,kupon,2026-11-04,0.16712328767123288,37.60558839118655,19.435
bugun,2026-09-04,TP.TRT111126K11,kupon,2026-11-11,0.1863013698630137,37.44223595855072,14.646
bugun,2026-09-04,TP.TRT181126K22,kupon,2026-11-18,0.2054794520547945,37.3116897284071,5.481
bugun,2026-09-04,TP.TRT091226K14,kupon,2026-12-09,0.26301369863013696,37.135114263963146,9.295
bugun,2026-09-04,TP.TRT130127K44,kupon,2027-01-13,0.3589041095890411,36.90138991116383,16.903
bugun,2026-09-04,TP.TRT130127K51,kupon,2027-01-13,0.3589041095890411,36.910271341514814,15.232
bugun,2026-09-04,TP.TRT200127K29,kupon,2027-01-20,0.3780821917808219,36.87506497588551,7.682
bugun,2026-09-04,TP.TRT200127K45,kupon,2027-01-20,0.3780821917808219,36.87612400065501,7.904
bugun,2026-09-04,TP.TRT100227K12,kupon,2027-02-10,0.43561643835616437,36.80902771386958,4.58
bugun,2026-09-04,TP.TRT100227A14,anapara,2027-02-10,0.43561643835616437,36.79857110088434,87.241
bugun,2026-09-04,TP.TRT100227K38,kupon,2027-02-10,0.43561643835616437,36.80482095297355,14.22
bugun,2026-09-04,TP.TRT170227K23,kupon,2027-02-17,0.4547945205479452,36.774448204317565,3.946
bugun,2026-09-04,TP.TRT240227A18,anapara,2027-02-24,0.473972602739726,36.747589852217864,86.214
bugun,2026-09-04,TP.TRT240227K16,kupon,2027-02-24,0.473972602739726,36.733596523401644,4.742
bugun,2026-09-04,TP.TRT100327K11,kupon,2027-03-10,0.5123287671232877,37.22825997696093,5.272
bugun,2026-09-04,TP.TRT170327KA9,kupon,2027-03-17,0.5315068493150685,37.299042930207335,15.547
bugun,2026-09-04,TP.TRT170327K97,kupon,2027-03-17,0.5315068493150685,37.3098883993078,12.699
bugun,2026-09-04,TP.TRT170327K22,kupon,2027-03-17,0.5315068493150685,37.300271318019675,4.343
bugun,2026-09-04,TP.TRT170327K55,kupon,2027-03-17,0.5315068493150685,37.302809177445994,12.674
bugun,2026-09-04,TP.TRT070427K31,kupon,2027-04-07,0.589041095890411,37.54796944658907,14.048
bugun,2026-09-04,TP.TRT070427K23,kupon,2027-04-07,0.589041095890411,37.54286885617395,11.479
bugun,2026-09-04,TP.TRT140427K40,kupon,2027-04-14,0.6082191780821918,37.630955174411326,15.143
bugun,2026-09-04,TP.TRT140427K24,kupon,2027-04-14,0.6082191780821918,37.631377235768326,10.787
bugun,2026-09-04,TP.TRT210427K58,kupon,2027-04-21,0.6273972602739726,37.713610021725685,13.605
bugun,2026-09-04,TP.TRT210427K17,kupon,2027-04-21,0.6273972602739726,37.7197534856164,4.254
bugun,2026-09-04,TP.TRT050527K24,kupon,2027-05-05,0.6657534246575343,37.88729048624002,8.68
bugun,2026-09-04,TP.TRT050527A26,anapara,2027-05-05,0.6657534246575343,37.88520266323088,80.745
bugun,2026-09-04,TP.TRT050527K40,kupon,2027-05-05,0.6657534246575343,37.88176187122754,16.553
bugun,2026-09-04,TP.TRT120527K17,kupon,2027-05-12,0.684931506849315,37.96117424968881,12.466
bugun,2026-09-04,TP.TRT190527K28,kupon,2027-05-19,0.7041095890410959,38.042152680170084,4.662
bugun,2026-09-04,TP.TRT090627A13,anapara,2027-06-09,0.7616438356164383,38.29223181105588,78.12
