kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-03,TP.TRT071026K34,kupon,2026-10-07,0.09315068493150686,38.45239025918132,16.444
bugun,2026-09-03,TP.TRT071026K26,kupon,2026-10-07,0.09315068493150686,38.40182268090133,13.437
bugun,2026-09-03,TP.TRT141026K50,kupon,2026-10-14,0.11232876712328767,38.107794587571966,17.735
bugun,2026-09-03,TP.TRT141026K35,kupon,2026-10-14,0.11232876712328767,38.1481795672421,12.633
bugun,2026-09-03,TP.TRT211026K51,kupon,2026-10-21,0.13150684931506848,37.824074945104336,15.943
bugun,2026-09-03,TP.TRT211026K10,kupon,2026-10-21,0.13150684931506848,37.86263804189471,4.985
bugun,2026-09-03,TP.TRT041126K36,kupon,2026-11-04,0.16986301369863013,37.49545310969744,10.184
bugun,2026-09-03,TP.TRT041126K51,kupon,2026-11-04,0.16986301369863013,37.522596584590964,19.42
bugun,2026-09-03,TP.TRT111126K11,kupon,2026-11-11,0.18904109589041096,37.40468709689247,14.634
bugun,2026-09-03,TP.TRT181126K22,kupon,2026-11-18,0.20821917808219179,37.34066761113311,5.476
bugun,2026-09-03,TP.TRT091226K14,kupon,2026-12-09,0.26575342465753427,37.07742508387988,9.288
bugun,2026-09-03,TP.TRT130127K44,kupon,2027-01-13,0.36164383561643837,36.91172024198137,16.888
bugun,2026-09-03,TP.TRT130127K51,kupon,2027-01-13,0.36164383561643837,36.9076707650627,15.219
bugun,2026-09-03,TP.TRT200127K29,kupon,2027-01-20,0.38082191780821917,36.89362700045547,7.675
bugun,2026-09-03,TP.TRT200127K45,kupon,2027-01-20,0.38082191780821917,36.88547044607753,7.897
bugun,2026-09-03,TP.TRT100227K12,kupon,2027-02-10,0.4383561643835616,36.81373126229322,4.576
bugun,2026-09-03,TP.TRT100227A14,anapara,2027-02-10,0.4383561643835616,36.83487717905511,87.156
bugun,2026-09-03,TP.TRT100227K38,kupon,2027-02-10,0.4383561643835616,36.82230958526196,14.207
bugun,2026-09-03,TP.TRT170227K23,kupon,2027-02-17,0.4575342465753425,36.821155698208116,3.942
bugun,2026-09-03,TP.TRT240227A18,anapara,2027-02-24,0.4767123287671233,36.79791510365173,86.125
bugun,2026-09-03,TP.TRT240227K16,kupon,2027-02-24,0.4767123287671233,36.7903428799955,4.737
bugun,2026-09-03,TP.TRT100327K11,kupon,2027-03-10,0.5150684931506849,37.351296698075195,5.265
bugun,2026-09-03,TP.TRT170327KA9,kupon,2027-03-17,0.5342465753424658,37.42327607236202,15.526
bugun,2026-09-03,TP.TRT170327K97,kupon,2027-03-17,0.5342465753424658,37.43097046003654,12.682
bugun,2026-09-03,TP.TRT170327K22,kupon,2027-03-17,0.5342465753424658,37.43243060932855,4.337
bugun,2026-09-03,TP.TRT170327K55,kupon,2027-03-17,0.5342465753424658,37.42460148824029,12.657
bugun,2026-09-03,TP.TRT070427K31,kupon,2027-04-07,0.5917808219178082,37.709337198635474,14.026
bugun,2026-09-03,TP.TRT070427K23,kupon,2027-04-07,0.5917808219178082,37.70472542431074,11.461
bugun,2026-09-03,TP.TRT140427K40,kupon,2027-04-14,0.6109589041095891,37.806148550390816,15.118
bugun,2026-09-03,TP.TRT140427K24,kupon,2027-04-14,0.6109589041095891,37.81057904086986,10.769
bugun,2026-09-03,TP.TRT210427K58,kupon,2027-04-21,0.6301369863013698,37.908009190990555,13.581
bugun,2026-09-03,TP.TRT210427K17,kupon,2027-04-21,0.6301369863013698,37.88814703131362,4.247
bugun,2026-09-03,TP.TRT050527K24,kupon,2027-05-05,0.6684931506849315,38.08644706648436,8.664
bugun,2026-09-03,TP.TRT050527A26,anapara,2027-05-05,0.6684931506849315,38.092467292939226,80.593
bugun,2026-09-03,TP.TRT050527K40,kupon,2027-05-05,0.6684931506849315,38.08702857130453,16.522
bugun,2026-09-03,TP.TRT120527K17,kupon,2027-05-12,0.6876712328767123,38.18722194477977,12.441
bugun,2026-09-03,TP.TRT190527K28,kupon,2027-05-19,0.7068493150684931,38.28923237704307,4.652
bugun,2026-09-03,TP.TRT090627A13,anapara,2027-06-09,0.7643835616438356,38.54679578487274,77.941
bugun,2026-09-03,TP.TRT090627K11,kupon,2027-06-09,0.7643835616438356,38.54773981155013,7.872
bugun,2026-09-03,TP.TRT140727A15,anapara,2027-07-14,0.8602739726027397,38.95715946869336,75.35
bugun,2026-09-03,TP.TRT140727K39,kupon,2027-07-14,0.8602739726027397,38.95965216679282,14.256
bugun,2026-09-03,TP.TRT140727K47,kupon,2027-07-14,0.8602739726027397,38.95935976388232,12.847
bugun,2026-09-03,TP.TRT210727K22,kupon,2027-07-21,0.8794520547945206,39.02502335752129,6.474
bugun,2026-09-03,TP.TRT210727K48,kupon,2027-07-21,0.8794520547945206,39.02762980731423,6.661
bugun,2026-09-03,TP.TRT110827A17,anapara,2027-08-11,0.936986301369863,39.24458611934474,73.33
bugun,2026-09-03,TP.TRT110827K15,kupon,2027-08-11,0.936986301369863,39.23783117566444,3.85
bugun,2026-09-03,TP.TRT180827K26,kupon,2027-08-18,0.9561643835616438,39.3060255979041,3.314
bugun,2026-09-03,TP.TRT080927K19,kupon,2027-09-08,1.0136986301369864,39.50693803807388,4.424
bugun,2026-09-03,TP.TRT150927K93,kupon,2027-09-15,1.0328767123287672,39.55586305261241,13.041
bugun,2026-09-03,TP.TRT150927K85,kupon,2027-09-15,1.0328767123287672,39.54968000471999,10.653
bugun,2026-09-03,TP.TRT150927A12,anapara,2027-09-15,1.0328767123287672,39.550144189595656,70.878
bugun,2026-09-03,TP.TRT150927K28,kupon,2027-09-15,1.0328767123287672,39.55493583753298,3.643
bugun,2026-09-03,TP.TRT150927K44,kupon,2027-09-15,1.0328767123287672,39.54633187891679,10.632
bugun,2026-09-03,TP.TRT061027K34,kupon,2027-10-06,1.0904109589041096,39.70961450069783,11.771
bugun,2026-09-03,TP.TRT061027K26,kupon,2027-10-06,1.0904109589041096,39.712168757822596,9.618
bugun,2026-09-03,TP.TRT131027A29,anapara,2027-10-13,1.1095890410958904,39.75249965880974,68.978
bugun,2026-09-03,TP.TRT131027K43,kupon,2027-10-13,1.1095890410958904,39.753037812284944,12.685
bugun,2026-09-03,TP.TRT131027K27,kupon,2027-10-13,1.1095890410958904,39.75414442030658,9.036
bugun,2026-09-03,TP.TRT201027K51,kupon,2027-10-20,1.1287671232876713,39.80297746395867,11.393
bugun,2026-09-03,TP.TRT201027K10,kupon,2027-10-20,1.1287671232876713,39.78397667293694,3.563
bugun,2026-09-03,TP.TRT031127K10,kupon,2027-11-03,1.167123287671233,39.879527567108866,7.266
bugun,2026-09-03,TP.TRT101127K11,kupon,2027-11-10,1.1863013698630136,39.91576466497379,10.433
bugun,2026-09-03,TP.TRT171127K22,kupon,2027-11-17,1.2054794520547945,39.9533631420401,3.901
bugun,2026-09-03,TP.TRT120128K28,kupon,2028-01-12,1.358904109589041,40.174019354464676,10.775
bugun,2026-09-03,TP.TRT190128K21,kupon,2028-01-19,1.378082191780822,40.196592479633296,5.43
bugun,2026-09-03,TP.TRT190128K47,kupon,2028-01-19,1.378082191780822,40.195434686615506,5.587
bugun,2026-09-03,TP.TRT160228A17,anapara,2028-02-16,1.4547945205479451,40.24766686696688,61.136
bugun,2026-09-03,TP.TRT160228K23,kupon,2028-02-16,1.4547945205479451,40.236855040404464,2.782
bugun,2026-09-03,TP.TRT080328A16,anapara,2028-03-08,1.5123287671232877,40.27361482327581,59.941
bugun,2026-09-03,TP.TRT080328K14,kupon,2028-03-08,1.5123287671232877,40.282151196722474,3.716
bugun,2026-09-03,TP.TRT150328K80,kupon,2028-03-15,1.5315068493150685,40.28024304478941,10.957
bugun,2026-09-03,TP.TRT150328A17,anapara,2028-03-15,1.5315068493150685,40.28010929122541,59.549
bugun,2026-09-03,TP.TRT150328K72,kupon,2028-03-15,1.5315068493150685,40.282306565916805,8.95
bugun,2026-09-03,TP.TRT150328K31,kupon,2028-03-15,1.5315068493150685,40.283698457093855,8.932
bugun,2026-09-03,TP.TRT050428K32,kupon,2028-04-05,1.5890410958904109,40.2881217284478,9.898
bugun,2026-09-03,TP.TRT050428K24,kupon,2028-04-05,1.5890410958904109,40.285352582111365,8.088
bugun,2026-09-03,TP.TRT120428K17,kupon,2028-04-12,1.6082191780821917,40.2913096775551,7.6
bugun,2026-09-03,TP.TRT190428K44,kupon,2028-04-19,1.6273972602739726,40.286814400167394,9.586
bugun,2026-09-03,TP.TRT190428K10,kupon,2028-04-19,1.6273972602739726,40.29907688851553,2.997
bugun,2026-09-03,TP.TRT030528K17,kupon,2028-05-03,1.6657534246575343,40.282190770727496,6.117
bugun,2026-09-03,TP.TRT100528K18,kupon,2028-05-10,1.6849315068493151,40.27655568158623,8.786
bugun,2026-09-03,TP.TRT170528K11,kupon,2028-05-17,1.704109589041096,40.278375142989134,3.286
