kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-10,TP.TRT071026K34,kupon,2026-10-07,0.07397260273972603,39.12450924681254,16.541
bugun,2026-09-10,TP.TRT071026K26,kupon,2026-10-07,0.07397260273972603,39.236207734275965,13.515
bugun,2026-09-10,TP.TRT141026K50,kupon,2026-10-14,0.09315068493150686,38.703599946255764,17.838
bugun,2026-09-10,TP.TRT141026K35,kupon,2026-10-14,0.09315068493150686,38.67855996961838,12.707
bugun,2026-09-10,TP.TRT211026K51,kupon,2026-10-21,0.11232876712328767,38.390714661131994,16.034
bugun,2026-09-10,TP.TRT211026K10,kupon,2026-10-21,0.11232876712328767,38.301792095352894,5.014
bugun,2026-09-10,TP.TRT041126K36,kupon,2026-11-04,0.1506849315068493,37.88622128175887,10.242
bugun,2026-09-10,TP.TRT041126K51,kupon,2026-11-04,0.1506849315068493,37.89820707620508,19.531
bugun,2026-09-10,TP.TRT111126K11,kupon,2026-11-11,0.16986301369863013,37.7597194267921,14.717
bugun,2026-09-10,TP.TRT181126K22,kupon,2026-11-18,0.18904109589041096,37.66070012035381,5.507
bugun,2026-09-10,TP.TRT091226K14,kupon,2026-12-09,0.2465753424657534,37.33633778305388,9.34
bugun,2026-09-10,TP.TRT130127K44,kupon,2027-01-13,0.3424657534246575,37.03083247384376,16.985
bugun,2026-09-10,TP.TRT130127K51,kupon,2027-01-13,0.3424657534246575,37.03736808577602,15.306
bugun,2026-09-10,TP.TRT200127K29,kupon,2027-01-20,0.36164383561643837,37.00952231599888,7.719
bugun,2026-09-10,TP.TRT200127K45,kupon,2027-01-20,0.36164383561643837,37.01393413966223,7.942
bugun,2026-09-10,TP.TRT100227K12,kupon,2027-02-10,0.4191780821917808,36.9265884154452,4.602
bugun,2026-09-10,TP.TRT100227A14,anapara,2027-02-10,0.4191780821917808,36.893587857711154,87.666
bugun,2026-09-10,TP.TRT100227K38,kupon,2027-02-10,0.4191780821917808,36.90634133614681,14.289
bugun,2026-09-10,TP.TRT170227K23,kupon,2027-02-17,0.4383561643835616,36.88196077677419,3.965
bugun,2026-09-10,TP.TRT240227A18,anapara,2027-02-24,0.4575342465753425,36.83276300084843,86.634
bugun,2026-09-10,TP.TRT240227K16,kupon,2027-02-24,0.4575342465753425,36.824603944862865,4.765
bugun,2026-09-10,TP.TRT100327K11,kupon,2027-03-10,0.4958904109589041,36.7853811781675,5.308
bugun,2026-09-10,TP.TRT170327KA9,kupon,2027-03-17,0.5150684931506849,37.217616368853236,15.633
bugun,2026-09-10,TP.TRT170327K97,kupon,2027-03-17,0.5150684931506849,37.213069870382554,12.77
bugun,2026-09-10,TP.TRT170327K22,kupon,2027-03-17,0.5150684931506849,37.22033505960478,4.367
bugun,2026-09-10,TP.TRT170327K55,kupon,2027-03-17,0.5150684931506849,37.202848451877976,12.745
bugun,2026-09-10,TP.TRT070427K31,kupon,2027-04-07,0.5726027397260274,37.40881823906834,14.13
bugun,2026-09-10,TP.TRT070427K23,kupon,2027-04-07,0.5726027397260274,37.403668256735735,11.546
bugun,2026-09-10,TP.TRT140427K40,kupon,2027-04-14,0.5917808219178082,37.47400271150612,15.233
bugun,2026-09-10,TP.TRT140427K24,kupon,2027-04-14,0.5917808219178082,37.476808319885976,10.851
bugun,2026-09-10,TP.TRT210427K58,kupon,2027-04-21,0.6109589041095891,37.5449450519507,13.687
bugun,2026-09-10,TP.TRT210427K17,kupon,2027-04-21,0.6109589041095891,37.53229335333348,4.28
bugun,2026-09-10,TP.TRT050527K24,kupon,2027-05-05,0.6493150684931507,37.71616549773904,8.733
bugun,2026-09-10,TP.TRT050527A26,anapara,2027-05-05,0.6493150684931507,37.70626931157717,81.241
bugun,2026-09-10,TP.TRT050527K40,kupon,2027-05-05,0.6493150684931507,37.71142679150024,16.654
bugun,2026-09-10,TP.TRT120527K17,kupon,2027-05-12,0.6684931506849315,37.7821754296674,12.543
bugun,2026-09-10,TP.TRT190527K28,kupon,2027-05-19,0.6876712328767123,37.861266304150256,4.691
bugun,2026-09-10,TP.TRT090627A13,anapara,2027-06-09,0.7452054794520548,38.10681025184615,78.616
bugun,2026-09-10,TP.TRT090627K11,kupon,2027-06-09,0.7452054794520548,38.11185192077775,7.94
bugun,2026-09-10,TP.TRT140727A15,anapara,2027-07-14,0.8410958904109589,38.49866978457006,76.038
bugun,2026-09-10,TP.TRT140727K39,kupon,2027-07-14,0.8410958904109589,38.50312922220238,14.386
bugun,2026-09-10,TP.TRT140727K47,kupon,2027-07-14,0.8410958904109589,38.50475390914785,12.964
bugun,2026-09-10,TP.TRT210727K22,kupon,2027-07-21,0.8602739726027397,38.58079680630422,6.533
bugun,2026-09-10,TP.TRT210727K48,kupon,2027-07-21,0.8602739726027397,38.57636408255052,6.722
bugun,2026-09-10,TP.TRT110827A17,anapara,2027-08-11,0.9178082191780822,38.789750259761504,74.019
bugun,2026-09-10,TP.TRT110827K15,kupon,2027-08-11,0.9178082191780822,38.7896529754854,3.886
bugun,2026-09-10,TP.TRT180827K26,kupon,2027-08-18,0.936986301369863,38.86765349580996,3.345
bugun,2026-09-10,TP.TRT080927K19,kupon,2027-09-08,0.9945205479452055,39.046536763634634,4.467
bugun,2026-09-10,TP.TRT150927K93,kupon,2027-09-15,1.0136986301369864,39.11278821042925,13.167
bugun,2026-09-10,TP.TRT150927K85,kupon,2027-09-15,1.0136986301369864,39.118342932770524,10.755
bugun,2026-09-10,TP.TRT150927A12,anapara,2027-09-15,1.0136986301369864,39.114289064853104,71.559
bugun,2026-09-10,TP.TRT150927K28,kupon,2027-09-15,1.0136986301369864,39.119236664779855,3.678
bugun,2026-09-10,TP.TRT150927K44,kupon,2027-09-15,1.0136986301369864,39.11237131220919,10.734
bugun,2026-09-10,TP.TRT061027K34,kupon,2027-10-06,1.0712328767123287,39.28962481091614,11.885
bugun,2026-09-10,TP.TRT061027K26,kupon,2027-10-06,1.0712328767123287,39.280817722734064,9.712
bugun,2026-09-10,TP.TRT131027A29,anapara,2027-10-13,1.0904109589041096,39.33691410539617,69.648
bugun,2026-09-10,TP.TRT131027K43,kupon,2027-10-13,1.0904109589041096,39.33957992489141,12.808
bugun,2026-09-10,TP.TRT131027K27,kupon,2027-10-13,1.0904109589041096,39.33534551718234,9.124
bugun,2026-09-10,TP.TRT201027K51,kupon,2027-10-20,1.1095890410958904,39.39160636449732,11.504
bugun,2026-09-10,TP.TRT201027K10,kupon,2027-10-20,1.1095890410958904,39.3972556443956,3.597
bugun,2026-09-10,TP.TRT031127K10,kupon,2027-11-03,1.1479452054794521,39.47948466028488,7.337
bugun,2026-09-10,TP.TRT101127K11,kupon,2027-11-10,1.167123287671233,39.533518675011,10.534
bugun,2026-09-10,TP.TRT171127K22,kupon,2027-11-17,1.1863013698630136,39.57077050411952,3.939
bugun,2026-09-10,TP.TRT120128K28,kupon,2028-01-12,1.3397260273972602,39.84702037345183,10.879
bugun,2026-09-10,TP.TRT190128K21,kupon,2028-01-19,1.358904109589041,39.88217117988029,5.482
bugun,2026-09-10,TP.TRT190128K47,kupon,2028-01-19,1.358904109589041,39.87193945663168,5.641
bugun,2026-09-10,TP.TRT160228A17,anapara,2028-02-16,1.4356164383561645,39.962392184844234,61.714
bugun,2026-09-10,TP.TRT160228K23,kupon,2028-02-16,1.4356164383561645,39.9619408285657,2.808
