kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-08-27,TP.TRT160926KA0,kupon,2026-09-16,0.0547945205479452,40.26480991063674,18.062
bugun,2026-08-27,TP.TRT160926K93,kupon,2026-09-16,0.0547945205479452,40.24840366407412,14.754
bugun,2026-08-27,TP.TRT160926K28,kupon,2026-09-16,0.0547945205479452,40.05211730055463,5.046
bugun,2026-08-27,TP.TRT160926K51,kupon,2026-09-16,0.0547945205479452,40.344199470423625,14.724
bugun,2026-08-27,TP.TRT071026K34,kupon,2026-10-07,0.11232876712328767,39.035549937639445,16.334
bugun,2026-08-27,TP.TRT071026K26,kupon,2026-10-07,0.11232876712328767,39.00409377552347,13.347
bugun,2026-08-27,TP.TRT141026K50,kupon,2026-10-14,0.13150684931506848,38.79646924752862,17.614
bugun,2026-08-27,TP.TRT141026K35,kupon,2026-10-14,0.13150684931506848,38.81508703735501,12.547
bugun,2026-08-27,TP.TRT211026K51,kupon,2026-10-21,0.1506849315068493,38.64727506840531,15.831
bugun,2026-08-27,TP.TRT211026K10,kupon,2026-10-21,0.1506849315068493,38.67745706554153,4.95
bugun,2026-08-27,TP.TRT041126K36,kupon,2026-11-04,0.18904109589041096,38.43329195177263,10.109
bugun,2026-08-27,TP.TRT041126K51,kupon,2026-11-04,0.18904109589041096,38.419158251031796,19.278
bugun,2026-08-27,TP.TRT111126K11,kupon,2026-11-11,0.20821917808219179,38.319875501407964,14.525
bugun,2026-08-27,TP.TRT181126K22,kupon,2026-11-18,0.2273972602739726,38.20724010649654,5.435
bugun,2026-08-27,TP.TRT091226K14,kupon,2026-12-09,0.28493150684931506,38.071775068797706,9.213
bugun,2026-08-27,TP.TRT130127K44,kupon,2027-01-13,0.38082191780821917,37.87053939479035,16.742
bugun,2026-08-27,TP.TRT130127K51,kupon,2027-01-13,0.38082191780821917,37.876957137349756,15.087
bugun,2026-08-27,TP.TRT200127K29,kupon,2027-01-20,0.4,37.836427649791894,7.608
bugun,2026-08-27,TP.TRT200127K45,kupon,2027-01-20,0.4,37.83133865176283,7.828
