kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-08-28,TP.TRT160926KA0,kupon,2026-09-16,0.052054794520547946,40.3768769577578,18.078
bugun,2026-08-28,TP.TRT160926K93,kupon,2026-09-16,0.052054794520547946,40.372311588827145,14.767
bugun,2026-08-28,TP.TRT160926K28,kupon,2026-09-16,0.052054794520547946,40.40357950047564,5.05
bugun,2026-08-28,TP.TRT160926K51,kupon,2026-09-16,0.052054794520547946,40.46839989098976,14.737
bugun,2026-08-28,TP.TRT071026K34,kupon,2026-10-07,0.1095890410958904,39.09412783580126,16.348
bugun,2026-08-28,TP.TRT071026K26,kupon,2026-10-07,0.1095890410958904,39.10365783129946,13.358
bugun,2026-08-28,TP.TRT141026K50,kupon,2026-10-14,0.12876712328767123,38.90827055916404,17.628
bugun,2026-08-28,TP.TRT141026K35,kupon,2026-10-14,0.12876712328767123,38.92494865315459,12.557
bugun,2026-08-28,TP.TRT211026K51,kupon,2026-10-21,0.14794520547945206,38.71702075565919,15.844
bugun,2026-08-28,TP.TRT211026K10,kupon,2026-10-21,0.14794520547945206,38.76004663814674,4.954
bugun,2026-08-28,TP.TRT041126K36,kupon,2026-11-04,0.1863013698630137,38.43411642086962,10.118
bugun,2026-08-28,TP.TRT041126K51,kupon,2026-11-04,0.1863013698630137,38.464571107841785,19.294
bugun,2026-08-28,TP.TRT111126K11,kupon,2026-11-11,0.2054794520547945,38.36225250017738,14.537
bugun,2026-08-28,TP.TRT181126K22,kupon,2026-11-18,0.22465753424657534,38.300061683666776,5.439
bugun,2026-08-28,TP.TRT091226K14,kupon,2026-12-09,0.2821917808219178,38.07954692029083,9.221
bugun,2026-08-28,TP.TRT130127K44,kupon,2027-01-13,0.3780821917808219,37.88657734815701,16.756
bugun,2026-08-28,TP.TRT130127K51,kupon,2027-01-13,0.3780821917808219,37.88376895684722,15.1
bugun,2026-08-28,TP.TRT200127K29,kupon,2027-01-20,0.3972602739726027,37.86794926140607,7.614
bugun,2026-08-28,TP.TRT200127K45,kupon,2027-01-20,0.3972602739726027,37.87050997459613,7.834
bugun,2026-08-28,TP.TRT100227K12,kupon,2027-02-10,0.4547945205479452,37.77560515898251,4.538
bugun,2026-08-28,TP.TRT100227A14,anapara,2027-02-10,0.4547945205479452,37.76192109501413,86.442
bugun,2026-08-28,TP.TRT100227K38,kupon,2027-02-10,0.4547945205479452,37.762910016141404,14.09
bugun,2026-08-28,TP.TRT170227K23,kupon,2027-02-17,0.473972602739726,37.7634615492775,3.909
bugun,2026-08-28,TP.TRT240227A18,anapara,2027-02-24,0.4931506849315068,37.70085844239315,85.405
bugun,2026-08-28,TP.TRT240227K16,kupon,2027-02-24,0.4931506849315068,37.71720710409561,4.697
bugun,2026-08-28,TP.TRT100327K11,kupon,2027-03-10,0.5315068493150685,38.224069689997094,5.22
bugun,2026-08-28,TP.TRT170327KA9,kupon,2027-03-17,0.5506849315068493,38.301348673114475,15.391
bugun,2026-08-28,TP.TRT170327K97,kupon,2027-03-17,0.5506849315068493,38.30344403873571,12.572
bugun,2026-08-28,TP.TRT170327K22,kupon,2027-03-17,0.5506849315068493,38.26878290484099,4.3
bugun,2026-08-28,TP.TRT170327K55,kupon,2027-03-17,0.5506849315068493,38.30156624143059,12.547
bugun,2026-08-28,TP.TRT070427K31,kupon,2027-04-07,0.6082191780821918,38.547824224925975,13.901
bugun,2026-08-28,TP.TRT070427K23,kupon,2027-04-07,0.6082191780821918,38.56054414280907,11.358
bugun,2026-08-28,TP.TRT140427K40,kupon,2027-04-14,0.6273972602739726,38.63564925206933,14.982
bugun,2026-08-28,TP.TRT140427K24,kupon,2027-04-14,0.6273972602739726,38.64253990221733,10.672
bugun,2026-08-28,TP.TRT210427K58,kupon,2027-04-21,0.6465753424657534,38.72400195204146,13.458
bugun,2026-08-28,TP.TRT210427K17,kupon,2027-04-21,0.6465753424657534,38.7318508520699,4.208
bugun,2026-08-28,TP.TRT050527K24,kupon,2027-05-05,0.684931506849315,38.86587037369811,8.585
bugun,2026-08-28,TP.TRT050527A26,anapara,2027-05-05,0.684931506849315,38.87720687864884,79.856
bugun,2026-08-28,TP.TRT050527K40,kupon,2027-05-05,0.684931506849315,38.870766538707024,16.371
bugun,2026-08-28,TP.TRT120527K17,kupon,2027-05-12,0.7041095890410959,38.95251863138329,12.327
bugun,2026-08-28,TP.TRT190527K28,kupon,2027-05-19,0.7232876712328767,39.0479388312043,4.609
bugun,2026-08-28,TP.TRT090627A13,anapara,2027-06-09,0.7808219178082192,39.24199598855094,77.222
bugun,2026-08-28,TP.TRT090627K11,kupon,2027-06-09,0.7808219178082192,39.25164527220566,7.799
bugun,2026-08-28,TP.TRT140727A15,anapara,2027-07-14,0.8767123287671232,39.552979071726924,74.663
bugun,2026-08-28,TP.TRT140727K39,kupon,2027-07-14,0.8767123287671232,39.55567898695127,14.126
bugun,2026-08-28,TP.TRT140727K47,kupon,2027-07-14,0.8767123287671232,39.553497993377306,12.73
bugun,2026-08-28,TP.TRT210727K22,kupon,2027-07-21,0.8958904109589041,39.60645480520988,6.415
bugun,2026-08-28,TP.TRT210727K48,kupon,2027-07-21,0.8958904109589041,39.616008253534375,6.6
bugun,2026-08-28,TP.TRT110827A17,anapara,2027-08-11,0.9534246575342465,39.7611224820188,72.675
bugun,2026-08-28,TP.TRT110827K15,kupon,2027-08-11,0.9534246575342465,39.77793314076039,3.815
bugun,2026-08-28,TP.TRT180827K26,kupon,2027-08-18,0.9726027397260274,39.82898750175332,3.284
bugun,2026-08-28,TP.TRT080927K19,kupon,2027-09-08,1.0301369863013699,39.93466517884012,4.386
bugun,2026-08-28,TP.TRT150927K93,kupon,2027-09-15,1.0493150684931507,39.974976088570415,12.929
bugun,2026-08-28,TP.TRT150927K85,kupon,2027-09-15,1.0493150684931507,39.975298729499855,10.561
bugun,2026-08-28,TP.TRT150927A12,anapara,2027-09-15,1.0493150684931507,39.97365544589171,70.267
bugun,2026-08-28,TP.TRT150927K28,kupon,2027-09-15,1.0493150684931507,39.96345504811458,3.612
bugun,2026-08-28,TP.TRT150927K44,kupon,2027-09-15,1.0493150684931507,39.97428825065563,10.54
bugun,2026-08-28,TP.TRT061027K34,kupon,2027-10-06,1.106849315068493,40.07151860976879,11.673
bugun,2026-08-28,TP.TRT061027K26,kupon,2027-10-06,1.106849315068493,40.07304501088305,9.538
bugun,2026-08-28,TP.TRT131027A29,anapara,2027-10-13,1.126027397260274,40.10538618224271,68.405
bugun,2026-08-28,TP.TRT131027K43,kupon,2027-10-13,1.126027397260274,40.1022162214842,12.58
bugun,2026-08-28,TP.TRT131027K27,kupon,2027-10-13,1.126027397260274,40.106149863157256,8.961
bugun,2026-08-28,TP.TRT201027K51,kupon,2027-10-20,1.1452054794520548,40.1315670729915,11.3
bugun,2026-08-28,TP.TRT201027K10,kupon,2027-10-20,1.1452054794520548,40.144500254269055,3.533
bugun,2026-08-28,TP.TRT031127K10,kupon,2027-11-03,1.1835616438356165,40.17500860075414,7.208
bugun,2026-08-28,TP.TRT101127K11,kupon,2027-11-10,1.2027397260273973,40.202952217507274,10.35
bugun,2026-08-28,TP.TRT171127K22,kupon,2027-11-17,1.2219178082191782,40.234584488890725,3.87
bugun,2026-08-28,TP.TRT120128K28,kupon,2028-01-12,1.3753424657534246,40.32972503457542,10.699
bugun,2026-08-28,TP.TRT190128K21,kupon,2028-01-19,1.3945205479452054,40.34431864650176,5.392
bugun,2026-08-28,TP.TRT190128K47,kupon,2028-01-19,1.3945205479452054,40.34138270643013,5.548
bugun,2026-08-28,TP.TRT160228A17,anapara,2028-02-16,1.4712328767123288,40.3465661692975,60.734
bugun,2026-08-28,TP.TRT160228K23,kupon,2028-02-16,1.4712328767123288,40.36027246189997,2.763
bugun,2026-08-28,TP.TRT080328A16,anapara,2028-03-08,1.5287671232876712,40.342103038179864,59.564
bugun,2026-08-28,TP.TRT080328K14,kupon,2028-03-08,1.5287671232876712,40.34130757887351,3.693
bugun,2026-08-28,TP.TRT150328K80,kupon,2028-03-15,1.547945205479452,40.34020270059844,10.889
bugun,2026-08-28,TP.TRT150328A17,anapara,2028-03-15,1.547945205479452,40.33767164244657,59.181
bugun,2026-08-28,TP.TRT150328K72,kupon,2028-03-15,1.547945205479452,40.33669623628242,8.895
bugun,2026-08-28,TP.TRT150328K31,kupon,2028-03-15,1.547945205479452,40.33920358480201,8.877
bugun,2026-08-28,TP.TRT050428K32,kupon,2028-04-05,1.6054794520547946,40.3154011289498,9.84
bugun,2026-08-28,TP.TRT050428K24,kupon,2028-04-05,1.6054794520547946,40.31924901749537,8.04
bugun,2026-08-28,TP.TRT120428K17,kupon,2028-04-12,1.6246575342465754,40.3121286294617,7.556
bugun,2026-08-28,TP.TRT190428K44,kupon,2028-04-19,1.643835616438356,40.30297586560234,9.531
bugun,2026-08-28,TP.TRT190428K10,kupon,2028-04-19,1.643835616438356,40.30952037444337,2.98
bugun,2026-08-28,TP.TRT030528K17,kupon,2028-05-03,1.6821917808219178,40.28299416473384,6.083
bugun,2026-08-28,TP.TRT100528K18,kupon,2028-05-10,1.7013698630136986,40.26952494585147,8.738
bugun,2026-08-28,TP.TRT170528K11,kupon,2028-05-17,1.7205479452054795,40.24765655903022,3.269
bugun,2026-08-28,TP.TRT120728K14,kupon,2028-07-12,1.873972602739726,40.121898259331125,9.061
bugun,2026-08-28,TP.TRT190728A19,anapara,2028-07-19,1.893150684931507,40.09945714067848,52.817
bugun,2026-08-28,TP.TRT190728K25,kupon,2028-07-19,1.893150684931507,40.09412019332568,4.569
bugun,2026-08-28,TP.TRT190728K41,kupon,2028-07-19,1.893150684931507,40.094939110061475,4.701
bugun,2026-08-28,TP.TRT130928K78,kupon,2028-09-13,2.0465753424657533,39.919700674202005,7.558
bugun,2026-08-28,TP.TRT130928K37,kupon,2028-09-13,2.0465753424657533,39.91892274689661,7.543
bugun,2026-08-28,TP.TRT041028K35,kupon,2028-10-04,2.1041095890410957,39.843028078209386,8.37
bugun,2026-08-28,TP.TRT041028K27,kupon,2028-10-04,2.1041095890410957,39.83528892050423,6.84
bugun,2026-08-28,TP.TRT111028K10,kupon,2028-10-11,2.1232876712328768,39.81618321241582,6.43
bugun,2026-08-28,TP.TRT181028K47,kupon,2028-10-18,2.1424657534246574,39.78694618789269,8.114
bugun,2026-08-28,TP.TRT181028K13,kupon,2028-10-18,2.1424657534246574,39.79079682441415,2.537
bugun,2026-08-28,TP.TRT011128K11,kupon,2028-11-01,2.180821917808219,39.72651571749064,5.183
bugun,2026-08-28,TP.TRT081128A16,anapara,2028-11-08,2.2,39.702170866336736,47.924
bugun,2026-08-28,TP.TRT081128K14,kupon,2028-11-08,2.2,39.705492959992924,7.447
bugun,2026-08-28,TP.TRT151128K15,kupon,2028-11-15,2.219178082191781,39.67133393670215,2.787
bugun,2026-08-28,TP.TRT100129K11,kupon,2029-01-10,2.372602739726027,39.4347077975274,7.748
bugun,2026-08-28,TP.TRT170129K22,kupon,2029-01-17,2.3917808219178083,39.401475947072086,4.021
bugun,2026-08-28,TP.TRT140329K64,kupon,2029-03-14,2.5452054794520547,39.140146075060244,6.484
bugun,2026-08-28,TP.TRT140329K23,kupon,2029-03-14,2.5452054794520547,39.140635084562646,6.471
bugun,2026-08-28,TP.TRT040429K32,kupon,2029-04-04,2.6027397260273974,39.04074993077708,7.188
bugun,2026-08-28,TP.TRT040429K24,kupon,2029-04-04,2.6027397260273974,39.03511600504979,5.874
bugun,2026-08-28,TP.TRT110429K17,kupon,2029-04-11,2.621917808219178,39.005441300782095,5.524
bugun,2026-08-28,TP.TRT180429K36,kupon,2029-04-18,2.6410958904109587,38.970529020664976,6.973
bugun,2026-08-28,TP.TRT180429K10,kupon,2029-04-18,2.6410958904109587,38.979527278106005,2.18
bugun,2026-08-28,TP.TRT020529K17,kupon,2029-05-02,2.6794520547945204,38.900239276498326,4.457
bugun,2026-08-28,TP.TRT160529K11,kupon,2029-05-16,2.717808219178082,38.837567763902705,2.398
bugun,2026-08-28,TP.TRT110729K14,kupon,2029-07-11,2.871232876712329,38.546965196721985,6.686
bugun,2026-08-28,TP.TRT180729K25,kupon,2029-07-18,2.8904109589041096,38.509645413997376,3.471
bugun,2026-08-28,TP.TRT120929K52,kupon,2029-09-12,3.043835616438356,38.224604314454865,5.611
bugun,2026-08-28,TP.TRT120929A13,anapara,2029-09-12,3.043835616438356,38.222174801910455,37.334
