kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-16,TP.TRT071026K34,kupon,2026-10-07,0.057534246575342465,39.85753295709444,16.626
bugun,2026-09-16,TP.TRT071026K26,kupon,2026-10-07,0.057534246575342465,39.903461909889955,13.585
bugun,2026-09-16,TP.TRT141026K50,kupon,2026-10-14,0.07671232876712329,39.329523875758696,17.928
bugun,2026-09-16,TP.TRT141026K35,kupon,2026-10-14,0.07671232876712329,39.31490842802341,12.771
bugun,2026-09-16,TP.TRT211026K51,kupon,2026-10-21,0.0958904109589041,38.91705448711398,16.114
bugun,2026-09-16,TP.TRT211026K10,kupon,2026-10-21,0.0958904109589041,38.81733532466405,5.039
bugun,2026-09-16,TP.TRT041126K36,kupon,2026-11-04,0.13424657534246576,38.40913785129001,10.291
bugun,2026-09-16,TP.TRT041126K51,kupon,2026-11-04,0.13424657534246576,38.39325585075768,19.625
bugun,2026-09-16,TP.TRT111126K11,kupon,2026-11-11,0.15342465753424658,38.167179649105655,14.788
bugun,2026-09-16,TP.TRT181126K22,kupon,2026-11-18,0.1726027397260274,38.095178499641456,5.533
bugun,2026-09-16,TP.TRT091226K14,kupon,2026-12-09,0.23013698630136986,37.70801743580536,9.383
bugun,2026-09-16,TP.TRT130127K44,kupon,2027-01-13,0.32602739726027397,37.38069782271225,17.059
bugun,2026-09-16,TP.TRT130127K51,kupon,2027-01-13,0.32602739726027397,37.37894484915623,15.373
bugun,2026-09-16,TP.TRT200127K29,kupon,2027-01-20,0.3452054794520548,37.319874368895235,7.753
bugun,2026-09-16,TP.TRT200127K45,kupon,2027-01-20,0.3452054794520548,37.32362165846232,7.977
bugun,2026-09-16,TP.TRT100227K12,kupon,2027-02-10,0.40273972602739727,37.208946596508326,4.622
bugun,2026-09-16,TP.TRT100227A14,anapara,2027-02-10,0.40273972602739727,37.21705506258286,88.036
bugun,2026-09-16,TP.TRT100227K38,kupon,2027-02-10,0.40273972602739727,37.213921035883835,14.35
bugun,2026-09-16,TP.TRT170227K23,kupon,2027-02-17,0.42191780821917807,37.1685522502325,3.982
bugun,2026-09-16,TP.TRT240227A18,anapara,2027-02-24,0.4410958904109589,37.145841099112054,86.994
bugun,2026-09-16,TP.TRT240227K16,kupon,2027-02-24,0.4410958904109589,37.12439922939763,4.785
bugun,2026-09-16,TP.TRT100327K11,kupon,2027-03-10,0.4794520547945205,37.074712915040585,5.33
bugun,2026-09-16,TP.TRT170327KA9,kupon,2027-03-17,0.4986301369863014,37.40202592301791,15.704
bugun,2026-09-16,TP.TRT170327K97,kupon,2027-03-17,0.4986301369863014,37.39726277335862,12.828
bugun,2026-09-16,TP.TRT170327K22,kupon,2027-03-17,0.4986301369863014,37.39437927473688,4.387
bugun,2026-09-16,TP.TRT170327K55,kupon,2027-03-17,0.4986301369863014,37.384246627690466,12.803
bugun,2026-09-16,TP.TRT070427K31,kupon,2027-04-07,0.5561643835616439,37.58306206799729,14.194
bugun,2026-09-16,TP.TRT070427K23,kupon,2027-04-07,0.5561643835616439,37.584068767102806,11.598
bugun,2026-09-16,TP.TRT140427K40,kupon,2027-04-14,0.5753424657534246,37.65995161821849,15.301
bugun,2026-09-16,TP.TRT140427K24,kupon,2027-04-14,0.5753424657534246,37.6724742807429,10.899
bugun,2026-09-16,TP.TRT210427K58,kupon,2027-04-21,0.5945205479452055,37.74546410520245,13.747
bugun,2026-09-16,TP.TRT210427K17,kupon,2027-04-21,0.5945205479452055,37.719635999595226,4.299
bugun,2026-09-16,TP.TRT050527K24,kupon,2027-05-05,0.6328767123287671,37.916246281494345,8.771
bugun,2026-09-16,TP.TRT050527A26,anapara,2027-05-05,0.6328767123287671,37.91543880760677,81.591
bugun,2026-09-16,TP.TRT050527K40,kupon,2027-05-05,0.6328767123287671,37.917458264294844,16.726
bugun,2026-09-16,TP.TRT120527K17,kupon,2027-05-12,0.6520547945205479,38.0046459343174,12.596
bugun,2026-09-16,TP.TRT190527K28,kupon,2027-05-19,0.6712328767123288,38.1153275205204,4.71
bugun,2026-09-16,TP.TRT090627A13,anapara,2027-06-09,0.7287671232876712,38.371828567537534,78.924
bugun,2026-09-16,TP.TRT090627K11,kupon,2027-06-09,0.7287671232876712,38.379546383069375,7.971
bugun,2026-09-16,TP.TRT140727A15,anapara,2027-07-14,0.8246575342465754,38.829334821422925,76.296
bugun,2026-09-16,TP.TRT140727K39,kupon,2027-07-14,0.8246575342465754,38.83170464042243,14.435
bugun,2026-09-16,TP.TRT140727K47,kupon,2027-07-14,0.8246575342465754,38.822450304970936,13.009
