kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-09,TP.TRT071026K34,kupon,2026-10-07,0.07671232876712329,39.12921363243578,16.526
bugun,2026-09-09,TP.TRT071026K26,kupon,2026-10-07,0.07671232876712329,39.202529934911425,13.503
bugun,2026-09-09,TP.TRT141026K50,kupon,2026-10-14,0.0958904109589041,38.70506142867127,17.822
bugun,2026-09-09,TP.TRT141026K35,kupon,2026-10-14,0.0958904109589041,38.749368336407805,12.695
bugun,2026-09-09,TP.TRT211026K51,kupon,2026-10-21,0.11506849315068493,38.370702894940045,16.02
bugun,2026-09-09,TP.TRT211026K10,kupon,2026-10-21,0.11506849315068493,38.433222920146726,5.009
bugun,2026-09-09,TP.TRT041126K36,kupon,2026-11-04,0.15342465753424658,37.97314437574904,10.232
bugun,2026-09-09,TP.TRT041126K51,kupon,2026-11-04,0.15342465753424658,37.93563628454639,19.513
bugun,2026-09-09,TP.TRT111126K11,kupon,2026-11-11,0.1726027397260274,37.81886371000587,14.703
bugun,2026-09-09,TP.TRT181126K22,kupon,2026-11-18,0.1917808219178082,37.684153920464894,5.502
bugun,2026-09-09,TP.TRT091226K14,kupon,2026-12-09,0.2493150684931507,37.38859570933495,9.331
bugun,2026-09-09,TP.TRT130127K44,kupon,2027-01-13,0.3452054794520548,37.13254949237217,16.966
bugun,2026-09-09,TP.TRT130127K51,kupon,2027-01-13,0.3452054794520548,37.1358728835961,15.289
bugun,2026-09-09,TP.TRT200127K29,kupon,2027-01-20,0.3643835616438356,37.123855828360064,7.71
bugun,2026-09-09,TP.TRT200127K45,kupon,2027-01-20,0.3643835616438356,37.11590411572543,7.933
bugun,2026-09-09,TP.TRT100227K12,kupon,2027-02-10,0.42191780821917807,36.99996831575654,4.597
bugun,2026-09-09,TP.TRT100227A14,anapara,2027-02-10,0.42191780821917807,37.003323522438,87.561
bugun,2026-09-09,TP.TRT100227K38,kupon,2027-02-10,0.42191780821917807,37.01340284561603,14.272
bugun,2026-09-09,TP.TRT170227K23,kupon,2027-02-17,0.4410958904109589,37.006672909152826,3.96
bugun,2026-09-09,TP.TRT240227A18,anapara,2027-02-24,0.4602739726027397,36.94479494469623,86.527
bugun,2026-09-09,TP.TRT240227K16,kupon,2027-02-24,0.4602739726027397,36.943857158438135,4.759
bugun,2026-09-09,TP.TRT100327K11,kupon,2027-03-10,0.4986301369863014,37.32733984866559,5.293
bugun,2026-09-09,TP.TRT170327KA9,kupon,2027-03-17,0.5178082191780822,37.37816229908937,15.61
bugun,2026-09-09,TP.TRT170327K97,kupon,2027-03-17,0.5178082191780822,37.37804921887897,12.751
bugun,2026-09-09,TP.TRT170327K22,kupon,2027-03-17,0.5178082191780822,37.35501900080995,4.361
bugun,2026-09-09,TP.TRT170327K55,kupon,2027-03-17,0.5178082191780822,37.36864505839392,12.726
bugun,2026-09-09,TP.TRT070427K31,kupon,2027-04-07,0.5753424657534246,37.53922666471263,14.11
bugun,2026-09-09,TP.TRT070427K23,kupon,2027-04-07,0.5753424657534246,37.54772882544239,11.529
bugun,2026-09-09,TP.TRT140427K40,kupon,2027-04-14,0.5945205479452055,37.60663809235179,15.211
bugun,2026-09-09,TP.TRT140427K24,kupon,2027-04-14,0.5945205479452055,37.59509291027432,10.836
bugun,2026-09-09,TP.TRT210427K58,kupon,2027-04-21,0.6136986301369863,37.660590733149135,13.668
bugun,2026-09-09,TP.TRT210427K17,kupon,2027-04-21,0.6136986301369863,37.65105994440769,4.274
bugun,2026-09-09,TP.TRT050527K24,kupon,2027-05-05,0.6520547945205479,37.79720784369391,8.722
bugun,2026-09-09,TP.TRT050527A26,anapara,2027-05-05,0.6520547945205479,37.80211441419785,81.133
bugun,2026-09-09,TP.TRT050527K40,kupon,2027-05-05,0.6520547945205479,37.805481661646986,16.632
