tarih,faiz,pi12,egilim3,bek12,bek24,bek_faiz12,ex_post,ex_ante,egilime_gore,ileri_ex_ante
2011-01-01,,4.900327383790781,-0.31944490023156913,,,,,,,
2011-02-01,,4.156520728320734,4.1932592881607,,,,,,,
2011-03-01,,3.9860376995088487,4.4688760093338775,,,,,,,
2011-04-01,,4.264607103856188,7.11270888050346,,,,,,,
2011-05-01,,7.172545503066607,13.441338578952378,,,,,,,
2011-06-01,,6.2358788706935675,10.19821252466173,,,,,,,
2011-07-01,,6.311368354715063,9.059650464779523,,,,,,,
2011-08-01,,6.653476557436289,3.8932860633775324,,,,,,,
2011-09-01,,6.154018005639705,8.445990677579186,,,,,,,
2011-10-01,,7.65560731796715,15.076206652031399,,,,,,,
2011-11-01,,9.484649106828558,17.391012876956257,,,,,,,
2011-12-01,,10.448171569445819,19.556013788671645,,,,,,,
2012-01-01,,10.613362481996646,11.214849874421052,,,,,,,
2012-02-01,,10.43331699697978,7.425060188268007,,,,,,,
2012-03-01,,10.427720506778137,4.08582328827789,,,,,,,
2012-04-01,,11.137949528109182,9.240493522578808,,,,,,,
2012-05-01,,8.280488437112332,5.11248813226759,,,,,,,
2012-06-01,,8.868566669608047,4.126522404791433,,,,,,,
2012-07-01,,9.065185946264332,0.9388126328380153,,,,,,,
2012-08-01,,8.883235187591687,5.68784427172373,,,,,,,
2012-09-01,,9.185122772823462,9.500160075624663,,,,,,,
2012-10-01,,7.798889571099776,10.208684581752037,,,,,,,
2012-11-01,,6.3695543745840855,7.78818655331841,,,,,,,
2012-12-01,,6.163803837928361,7.386283383329695,,,,,,,
2013-01-01,,7.307654319133783,8.913084941981865,6.1,5.79,5.45,,,,-0.32139143586350505
2013-02-01,,7.0254038581746725,9.422588358692341,6.07,5.78,5.45,,,,-0.3119682359614351
2013-03-01,,7.29064531040986,8.284177526818603,6.18,5.88,5.43,,,,-0.4250094446543229
2013-04-01,,6.133784192762559,4.658175340975923,6.13,5.85,5.35,,,,-0.4723665564477897
2013-05-01,,6.514689487912051,3.4112581213020965,6.15,5.8,4.98,,,,-0.7750472589792001
2013-06-01,,8.297518999646458,7.936967471891454,6.2,5.87,5.16,,,,-0.6706337961650988
2013-07-01,,8.884429071612221,11.545285760762546,6.45,6.13,5.37,,,,-0.7161028926787716
2013-08-01,,8.168232522657126,11.832083126731717,6.45,6.23,5.4,,,,-0.7813235432551968
2013-09-01,,7.882437983425983,7.802810352525769,6.64,6.21,5.34,,,,-0.819131908483206
2013-10-01,,7.7119364368371635,6.201703476591813,6.61,6.2,5.27,,,,-0.8757062146892758
2013-11-01,,7.315695414474921,5.289618060338674,6.74,6.28,5.07,,,,-1.1385020700037662
2013-12-01,,7.400459634226775,5.838699576675421,6.74,6.37,5.28,,,,-1.0247250164520216
2014-01-01,,7.751222648082456,8.608860612108614,7.06,6.5,5.44,,,,-0.995305164319249
2014-02-01,,7.889047253771064,11.232490582923926,7.21,6.63,9.33,,,,2.5321204163931244
2014-03-01,,8.38550467206558,12.239125613028534,7.31,6.62,9.79,,,,2.973175764396929
2014-04-01,,9.383390099399126,11.331087548402818,7.22,6.58,9.34,,,,2.589604053293293
2014-05-01,,9.656018523301224,10.64620824968101,7.21,6.66,9.08,,,,2.2688918057378604
2014-06-01,,9.163472295600773,10.595694195120497,7.19,6.62,8.44,,,,1.7069968111048661
2014-07-01,,9.319367045590576,10.70163322121902,7.27,6.73,8.07,,,,1.2555045441769108
2014-08-01,,9.536024587015124,10.445374248767303,7.35,6.8,8.39,,,,1.4887640449438244
2014-09-01,,8.856236857930844,6.766325546355945,7.44,6.8,8.31,,,,1.413857677902608
2014-10-01,,8.962885028214384,5.715581769906497,7.54,6.79,8.37,,,,1.4795392827043452
2014-11-01,,9.150728171491252,4.81507382970352,7.5,6.87,8.3,,,,1.3380742958734926
2014-12-01,,8.169948848005127,3.3710342304526852,7.21,6.72,8.24,,,,1.4242878560719818
2015-01-01,,7.24072962027793,1.4166051268380553,6.81,6.38,7.92,,,,1.4476405339349352
2015-02-01,,7.546687167708477,4.600073526100212,6.69,6.42,7.5,,,,1.0148468333019967
2015-03-01,,7.610253795567945,10.1717883220648,6.78,6.51,7.54,,,,0.9670453478546559
2015-04-01,,7.912801196986341,14.584335358254652,6.91,6.55,7.77,,,,1.1450023463162928
2015-05-01,,8.092988571709991,13.165478985465583,6.85,6.57,7.8,,,,1.1541709674392386
2015-06-01,,7.204527607824929,8.34812830632108,7.0,6.66,8.02,,,,1.2750796924807961
2015-07-01,,6.814162882321595,5.373329033745655,7.05,6.69,7.97,,,,1.1997375574093194
2015-08-01,,7.140509413261786,5.494413224130756,7.04,6.78,8.39,,,,1.507772991196843
2015-09-01,,7.946992738340408,9.835900916333596,7.25,6.91,8.93,,,,1.8894397156486775
2015-10-01,,7.581430913019638,9.648557328177443,7.34,6.88,8.79,,,,1.7870508982036126
2015-11-01,,8.10224254208951,9.541546237778654,7.42,6.84,8.59,,,,1.6379633096218704
2015-12-01,,8.808332036810796,6.7934387861875,7.56,6.86,8.58,,,,1.609582631480455
2016-01-01,,9.578758282916077,8.817674355541417,7.92,7.12,8.56,,,,1.344286781179993
2016-02-01,,8.777354880252798,7.283057837507556,7.96,7.29,8.34,,,,0.9786559791220117
2016-03-01,,7.459938151090761,5.286351935243205,7.89,7.23,8.12,,,,0.8299916068264412
2016-04-01,,6.565403465964059,3.0285202508797626,7.78,7.14,7.79,,,,0.6066828448758832
2016-05-01,,6.582327035292357,4.510369337061437,7.81,7.14,7.59,,,,0.42001120029868666
2016-06-01,,7.637470678989211,8.529417223286417,7.6,6.95,7.75,,,,0.7480130902290494
2016-07-01,,8.793408798381952,13.5069860339595,7.59,7.03,7.69,,,,0.6166495375128367
2016-08-01,,8.045095500756672,10.34121219382087,7.61,7.16,7.66,,,,0.4665920119447442
2016-09-01,,7.2821253157702825,8.333932151044078,7.62,7.11,7.61,,,,0.4668098216786598
2016-10-01,,7.159431097619762,3.755644215914944,7.61,7.01,7.58,,,,0.5326604990187889
2016-11-01,,7.0005204706316215,5.842266186749034,7.87,7.27,7.74,,,,0.43814673254403136
2016-12-01,,8.533056290752384,11.708244490768283,8.04,7.31,8.5,,,,1.108936725375087
2017-01-01,,9.218772707758195,17.25158404746143,8.19,7.59,8.71,,,,1.0409889394925154
2017-02-01,,10.128289228475861,20.68666683537519,8.21,7.59,8.52,,,,0.8643926015428738
2017-03-01,,11.291792788886479,17.149578355317786,8.15,7.7,8.51,,,,0.7520891364902527
2017-04-01,,11.869618623097033,14.077565941199065,8.27,7.87,8.29,,,,0.3893575600259602
2017-05-01,,11.722178319464671,10.915132169471754,8.41,7.93,8.25,,,,0.29648846474568114
2017-06-01,,10.901084690381202,6.713272011609495,8.32,7.9,8.15,,,,0.23169601482853075
2017-07-01,,9.788378546467413,4.583872825115476,8.41,7.93,8.09,,,,0.14824423237282947
2017-08-01,,10.67930148799061,5.48995996618018,8.37,7.92,8.07,,,,0.13899184581172008
2017-09-01,,11.198497927226914,9.271821620521713,8.35,7.93,8.1,,,,0.15750949689614657
2017-10-01,,11.898858044412775,12.214789407628569,8.52,7.98,8.01,,,,0.027782922763464057
2017-11-01,,12.98426048848822,15.147991916710769,8.65,8.25,8.0,,,,-0.2309468822170868
2017-12-01,,11.91973752398483,14.213434310976169,9.3,8.47,8.15,,,,-0.29501244583757247
2018-01-01,12.75,10.345632960625029,10.78552351301263,9.24,8.23,8.0,2.1789417259792554,3.213108751373106,1.7732248986092713,-0.21251039453016318
2018-02-01,12.75,10.259125694216031,9.666788263097171,9.26,8.25,8.0,2.2591094298098913,3.1942156324363813,2.8114361565016566,-0.2309468822170868
2018-03-01,12.75,10.234569512493575,10.941230890848907,9.24,8.31,8.0,2.2818889742399096,3.213108751373106,1.6303849295945527,-0.2862154925676208
2018-04-01,13.5,10.849529479910247,16.8709951328603,9.62,8.63,8.0,2.391052566957552,3.5395000912242347,-2.884372747085895,-0.5799502899751396
2018-05-01,16.5,12.147065371901377,19.278738868588952,10.15,8.98,8.33,3.881452103684979,5.764866091693155,-2.3296179142624274,-0.5964397137089517
2018-06-01,17.77,15.385112044374694,28.215377817050147,10.47,9.18,16.03,2.0668939981686174,6.608128903774779,-8.146743389825362,6.274042864993579
2018-07-01,17.75,15.849020060385154,24.189001782472896,11.07,9.54,16.69,1.6409115404031782,6.014225263347428,-5.184840597842422,6.527295964944324
