tarih,faiz,pi12,egilim3,bek12,bek24,bek_faiz12,ex_post,ex_ante,egilime_gore,ileri_ex_ante
2011-01-01,,4.900327383790781,-0.3190963403482683,,,,,,,
2011-02-01,,4.156520728320734,4.1925560406641305,,,,,,,
2011-03-01,,3.9860376995088487,4.468621542719253,,,,,,,
2011-04-01,,4.264607103856188,7.1121982584970045,,,,,,,
2011-05-01,,7.172545503066607,13.442392417193716,,,,,,,
2011-06-01,,6.2358788706935675,10.19883776675865,,,,,,,
2011-07-01,,6.311368354715063,9.059691194741193,,,,,,,
2011-08-01,,6.653476557436289,3.8931483641028386,,,,,,,
2011-09-01,,6.154018005639705,8.446144285847868,,,,,,,
2011-10-01,,7.65560731796715,15.076311267040431,,,,,,,
2011-11-01,,9.484649106828558,17.39087765705516,,,,,,,
2011-12-01,,10.448171569445819,19.555389325323524,,,,,,,
2012-01-01,,10.613362481996646,11.215345948182387,,,,,,,
2012-02-01,,10.43331699697978,7.424401638100275,,,,,,,
2012-03-01,,10.427720506778137,4.085683370398718,,,,,,,
2012-04-01,,11.137949528109182,9.239878179203442,,,,,,,
2012-05-01,,8.280488437112332,5.11329916780876,,,,,,,
2012-06-01,,8.868566669608047,4.126954007519479,,,,,,,
2012-07-01,,9.065185946264332,0.9388365368353302,,,,,,,
2012-08-01,,8.883235187591687,5.687661740858174,,,,,,,
2012-09-01,,9.185122772823462,9.500291648961756,,,,,,,
2012-10-01,,7.798889571099776,10.208697427364521,,,,,,,
2012-11-01,,6.3695543745840855,7.78824572881931,,,,,,,
2012-12-01,,6.163803837928361,7.385795668152517,,,,,,,
2013-01-01,,7.307654319133783,8.913792660354126,6.1,5.79,5.45,,,,-0.32139143586350505
2013-02-01,,7.0254038581746725,9.422242651835578,6.07,5.78,5.45,,,,-0.3119682359614351
2013-03-01,,7.29064531040986,8.284472013570387,6.18,5.88,5.43,,,,-0.4250094446543229
2013-04-01,,6.133784192762559,4.657595938647652,6.13,5.85,5.35,,,,-0.4723665564477897
2013-05-01,,6.514689487912051,3.411441601761367,6.15,5.8,4.98,,,,-0.7750472589792001
2013-06-01,,8.297518999646458,7.936792826099404,6.2,5.87,5.16,,,,-0.6706337961650988
2013-07-01,,8.884429071612221,11.545056589385894,6.45,6.13,5.37,,,,-0.7161028926787716
2013-08-01,,8.168232522657126,11.831479957209279,6.45,6.23,5.4,,,,-0.7813235432551968
2013-09-01,,7.882437983425983,7.802924699324398,6.64,6.21,5.34,,,,-0.819131908483206
2013-10-01,,7.7119364368371635,6.201617894581246,6.61,6.2,5.27,,,,-0.8757062146892758
2013-11-01,,7.315695414474921,5.290266603574767,6.74,6.28,5.07,,,,-1.1385020700037662
2013-12-01,,7.400459634226775,5.838635728417718,6.74,6.37,5.28,,,,-1.0247250164520216
2014-01-01,,7.751222648082456,8.610139354960978,7.06,6.5,5.44,,,,-0.995305164319249
