tarih,dusen_aylik,son3_sa,son3_sa_aylik,son12_ort,son12_ort_aylik,gecen_yil,gecen_yil_aylik
2026-08-01,2.035249288509955,32.03269179903805,2.251003574915167,32.12781170548571,2.324667951227588,31.754096790624352,2.035249288509955
2026-09-01,3.2344897823703977,30.774853148493197,2.251003574915167,30.963348473825448,2.324667951227588,31.754096790624352,3.2344897823703977
2026-10-01,2.5501749194504653,30.39334147697661,2.251003574915167,30.67536117701346,2.324667951227588,31.754096790624352,2.5501749194504653
2026-11-01,0.8650223490828779,32.18506985864658,2.251003574915167,32.56640042737489,2.324667951227588,31.754096790624352,0.8650223490828779
2026-12-01,0.8874635286571841,33.971611317471904,2.251003574915167,34.454890932682744,2.324667951227588,31.754096790624352,0.8874635286571841
2027-01-01,4.840279086102073,30.662869530417993,2.251003574915167,31.228686045429367,2.324667951227588,31.754096790624352,4.840279086102073
2027-02-01,2.9637950401797175,29.758324605748964,2.251003574915167,30.41411031940353,2.324667951227588,31.754096790624352,2.9637950401797175
2027-03-01,1.9385699899295172,30.15602351934279,2.251003574915167,30.90806096167562,2.324667951227588,31.754096790624352,1.9385699899295172
2027-04-01,4.182102576767921,27.74347701771964,2.251003574915167,28.574136427820186,2.324667951227588,31.754096790624352,4.182102576767921
2027-05-01,1.714737258000798,28.416973560864278,2.251003574915167,29.345129051667197,2.324667951227588,31.754096790624352,1.714737258000798
2027-06-01,0.9866376631448182,30.02477086573807,2.251003574915167,31.05889737084222,2.324667951227588,31.754096790624352,0.9866376631448182
2027-07-01,1.7847526732825525,30.620382340526643,2.251003574915167,31.754096790624487,2.324667951227588,31.754096790624352,1.7847526732825525
