tarih,dusen_aylik,son3_sa,son3_sa_aylik,son12_ort,son12_ort_aylik,gecen_yil,gecen_yil_aylik
2026-08-01,2.035249288509955,32.0326917990402,2.2510035749168322,32.12781170548571,2.324667951227588,31.754096790624352,2.035249288509955
2026-09-01,3.2344897823703977,30.774853148497485,2.2510035749168322,30.963348473825448,2.324667951227588,31.754096790624352,3.2344897823703977
2026-10-01,2.5501749194504653,30.393341476982982,2.2510035749168322,30.67536117701346,2.324667951227588,31.754096790624352,2.5501749194504653
2026-11-01,0.8650223490828779,32.18506985865519,2.2510035749168322,32.56640042737489,2.324667951227588,31.754096790624352,0.8650223490828779
2026-12-01,0.8874635286571841,33.97161131748281,2.2510035749168322,34.454890932682744,2.324667951227588,31.754096790624352,0.8874635286571841
2027-01-01,4.840279086102073,30.662869530430783,2.2510035749168322,31.228686045429367,2.324667951227588,31.754096790624352,4.840279086102073
2027-02-01,2.9637950401797175,29.758324605763754,2.2510035749168322,30.41411031940353,2.324667951227588,31.754096790624352,2.9637950401797175
2027-03-01,1.9385699899295172,30.156023519359753,2.2510035749168322,30.90806096167562,2.324667951227588,31.754096790624352,1.9385699899295172
2027-04-01,4.182102576767921,27.74347701773836,2.2510035749168322,28.574136427820186,2.324667951227588,31.754096790624352,4.182102576767921
2027-05-01,1.714737258000798,28.416973560885197,2.2510035749168322,29.345129051667197,2.324667951227588,31.754096790624352,1.714737258000798
2027-06-01,0.9866376631448182,30.02477086576134,2.2510035749168322,31.05889737084222,2.324667951227588,31.754096790624352,0.9866376631448182
2027-07-01,1.7847526732825525,30.620382340552155,2.2510035749168322,31.754096790624487,2.324667951227588,31.754096790624352,1.7847526732825525
