tarih,dusen_aylik,son3_sa,son3_sa_aylik,son12_ort,son12_ort_aylik,gecen_yil,gecen_yil_aylik
2026-09-01,3.2344897823703977,30.135537279469048,2.157609646905745,30.327986960030696,2.30868443980623,31.507342820912854,3.2344897823703977
2026-10-01,2.5501749194504653,29.637374378235613,2.157609646905745,30.02108384546489,2.30868443980623,31.507342820912854,2.5501749194504653
2026-11-01,0.8650223490828779,31.298679948212914,2.157609646905745,31.88205115971212,2.30868443980623,31.507342820912854,0.8650223490828779
2026-12-01,0.8874635286571841,32.95169512804259,2.157609646905745,33.73989872924854,2.30868443980623,31.507342820912854,0.8874635286571841
2027-01-01,4.840279086102073,29.549706383655238,2.157609646905745,30.510460439208774,2.30868443980623,31.507342820912854,4.840279086102073
2027-02-01,2.9637950401797175,28.5353587583693,2.157609646905745,29.680083256044654,2.30868443980623,31.507342820912854,2.9637950401797175
2027-03-01,1.9385699899295172,28.811548044667212,2.157609646905745,30.150920473782918,2.30868443980623,31.507342820912854,1.9385699899295172
2027-04-01,4.182102576767921,26.308449509975283,2.157609646905745,27.81052717275334,2.30868443980623,31.507342820912854,4.182102576767921
2027-05-01,1.714737258000798,26.858404475021036,2.157609646905745,28.556856608052094,2.30868443980623,31.507342820912854,1.714737258000798
2027-06-01,0.9866376631448182,28.32936777256505,2.157609646905745,30.239833503107437,2.30868443980623,31.507342820912854,0.9866376631448182
2027-07-01,1.7847526732825525,28.799462737065728,2.157609646905745,30.910236331103324,2.30868443980623,31.507342820912854,1.7847526732825525
2027-08-01,1.8441538810369584,29.19588150728689,2.157609646905745,31.507342820912633,2.30868443980623,31.507342820912854,1.8441538810369584
