tarih,tufe,cekirdek_b,cekirdek_c,hizmet,temel_mal,kira,enerji,gida,islenmemis_gida,islenmis_gida,alkol_tutun_altin,yonetilen_haric,yi_ufe
2005-01-01,3.576069335972472,4.216001161030188,4.623242711530859,3.2446011569244817,6.776212735296276,2.410961060617528,3.867912007118695,2.459431719287525,2.0088045776121763,2.94926,1.895456290629257,3.5525358316175755,114.83092746000003
2005-02-01,3.5930321943321046,4.244007339748951,4.658885767072224,3.2741350203964132,6.820546822176414,2.4434201802318847,3.8987906645298587,2.4437463733802707,1.9751684707785904,2.9609380000000005,1.9349102794646964,3.5629375381750066,114.80514419000004
2005-03-01,3.608537688508641,4.258938129043734,4.685214296124922,3.3094771579390434,6.81465377159638,2.4824094370456207,3.9465356960738687,2.4488455910298637,1.9786796090685097,2.968723,1.93409268525336,3.57795346791918,117.24628136999998
2005-04-01,3.6239585356073984,4.275136100463948,4.704603828840356,3.3321613985636254,6.806943656435469,2.5169643581032894,3.9912866048074584,2.4408195520136298,1.9634882690719697,2.967685,1.958848832624441,3.5914517433397037,119.61544601999995
2005-05-01,3.6377271526086714,4.300524026557467,4.718561332221617,3.361876347986315,6.788413433063437,2.5567056674879884,3.9840702177978606,2.4571169108196997,1.9803182690924548,2.9702799999999994,1.9778008301648131,3.6037483774595005,119.23228192999997
2005-06-01,3.665435660328089,4.319753023301104,4.739198890243951,3.3918507829626865,6.795384124280141,2.600607826339565,3.984689610471684,2.4985400570636602,2.0443279655477973,2.971577,2.002470072015184,3.631017908717687,119.63916110999997
2005-07-01,3.6784047083222617,4.329480745014282,4.755637232924497,3.4284608034388544,6.762776335476422,2.633999856940763,4.0857207704182334,2.494913510131972,2.0392358935092956,2.9741719999999994,1.9626529262436263,3.6464881748098636,119.33458770999995
2005-08-01,3.727786705755531,4.35150485703513,4.79061457541324,3.468466297747016,6.76932605704166,2.686616623876415,4.1001011158712775,2.5186539932788468,2.078214830798398,2.9806599999999994,2.248051088017029,3.683276310586944,121.40069563
2005-09-01,3.754556096485917,4.361203932964172,4.8019966566675665,3.4850082643877793,6.749024231998532,2.730547834845328,4.11756892304156,2.527812808965713,2.0898818469506986,2.9918179999999994,2.2997751711317442,3.711407454016688,123.4044825
2005-10-01,3.7824918173394844,4.367511299322616,4.822524304548313,3.516460969426154,6.760452168791673,2.772186126950321,4.160382378263251,2.5482859474468977,2.123993635840626,3.001161,2.337930442367258,3.744332501208968,124.21617267999997
2005-11-01,3.804018512373927,4.386953055587536,4.8468479848082335,3.5520493121411474,6.770477281869305,2.81043882245145,4.173944649001028,2.5861217948042463,2.184961660744277,3.0118,2.3436341281224213,3.7737584594139664,121.40469410000004
2005-12-01,3.8390724058730115,4.41837958643365,4.881822594210207,3.573505529361898,6.828338947474504,2.8504815546995754,4.181339740094006,2.5951485605528646,2.1842321278361583,3.0281490000000004,2.4413983002567368,3.8062138988053067,121.13638272000004
2006-01-01,3.8605938239675237,4.45923234860407,4.926408139298187,3.607040790948969,6.87401386874425,2.889480616556915,4.205675379152181,2.5839250146671735,2.145452939522844,3.0559159999999994,2.4882601208808337,3.820418247578188,123.51354803999996
2006-02-01,3.8846265517541148,4.46674585973506,4.93330742819371,3.6402788052888746,6.814440699818133,2.9425745898283404,4.258740404882977,2.6050115127657563,2.1753155657766947,3.068113,2.5356834812277147,3.8425651498544493,123.83050342000003
2006-03-01,3.8996002734726916,4.472041498077481,4.9393528897027466,3.667167397936779,6.770858870328739,2.9848939899951645,4.2758296278049475,2.640337970201623,2.2231949929393013,3.086797,2.5209692086862003,3.8596408441359866,124.13755394000006
2006-04-01,3.9400170859155264,4.5008938421177955,4.9715431191435115,3.706594899664837,6.774285323083934,3.0326747180103966,4.3103960617429635,2.673679456510832,2.2770942955379736,3.093284,2.5895119281070915,3.9020301353457785,126.54443381999997
2006-05-01,3.9958461940901073,4.548498562713847,5.014256271952396,3.750878621694054,6.815576968507024,3.0780876768959167,4.379393943325959,2.7179764021436887,2.3452704457285374,3.097956,2.7087716411584544,3.9620831677805675,130.05075266999998
2006-06-01,4.0387915336383395,4.588632880047466,5.05918817121506,3.782269286260747,6.890350496073204,3.121478027242508,4.514560981523341,2.7304658415801693,2.3576145541704054,3.1062600000000002,2.714125710373144,4.002223562593949,135.28051637000002
2006-07-01,4.1093092082990905,4.64364665975535,5.121701179887236,3.8207752776561965,6.991018920694109,3.1713929531892346,4.679999877382726,2.797344707347259,2.4561599444123843,3.146223,2.6825023900241525,4.0892487770705275,136.44928931999993
2006-08-01,4.110934346978268,4.687791483073201,5.166614061137465,3.858240296887763,7.036442759389152,3.2174250165886873,4.663094435400537,2.786925991960823,2.3922822173503966,3.197345,2.6693452350842954,4.090146012118109,135.42908920000002
2006-09-01,4.1521797744959175,4.744442932849862,5.232285074874208,3.9002909375942356,7.121283820838158,3.2741949122465672,4.534769746866306,2.843553724483046,2.469078618688162,3.234973,2.680863792344091,4.126894814013944,135.11213382999998
2006-10-01,4.15755243169074,4.769038220583655,5.26645347107424,3.9363946470242333,7.166814463023234,3.3206534950049815,4.536424572971871,2.8206375552226244,2.399082356677008,3.2674109999999996,2.6922212261739538,4.122776482882362,135.72623487000004
2006-11-01,4.181868707980448,4.791295197103631,5.2826931952310945,3.9713181817430536,7.160462985034481,3.3735097454843124,4.587347170030381,2.8553326651873614,2.4303946291762366,3.3045200000000006,2.7138435547966626,4.149490288150797,135.33004065000006
2006-12-01,4.212609520651965,4.81618253196814,5.3086160178861554,4.010413017813102,7.151089393525459,3.422492164569479,4.6173685967169265,2.8849078198840727,2.4664606386534977,3.3208689999999996,2.6860980023506227,4.179818859004315,135.16165811
2007-01-01,4.244558649007693,4.842226574985531,5.337945793871323,4.046603686207853,7.158179512168871,3.4786468368507837,4.584249946577471,2.9607088560213315,2.589774712754908,3.336699,2.6022353695197293,4.225383594449741,135.09232412
2007-02-01,4.278033939577656,4.8793070279400235,5.374922806305011,4.080401195138155,7.200491808314317,3.5277627923729957,4.622438541881804,2.9605324724565856,2.558817180231465,3.373548,2.7060858688188882,4.250522289321946,136.37005048
2007-03-01,4.319682632136003,4.913815007031393,5.4198406246133715,4.109064622123042,7.275331588390679,3.576862763404741,4.6719768420775525,2.979178454672732,2.572817951263999,3.396644,2.8441646753584684,4.282088758250072,137.69730111
2007-04-01,4.358253842838288,4.940063414280379,5.447199010074798,4.140365320080622,7.271910847879471,3.632133955811401,4.702570042848731,3.0267599243127115,2.649999968442937,3.4062460000000003,2.872708329957921,4.321826971324591,138.79674007
2007-05-01,4.364020609940761,4.966447981077564,5.4583928959095145,4.156944716912616,7.27292993029634,3.684697537769071,4.765229166638396,3.0123634433918163,2.617030796750649,3.411696,2.8877926655160135,4.32483254417414,139.34150712
2007-06-01,4.388541961575416,4.986834238118897,5.478189386726254,4.193994745125986,7.263626563092788,3.722930933753477,4.760031969554158,3.0467162985055856,2.6722950403307553,3.416367,2.8985322026430143,4.347070961360913,139.19293429000007
2007-07-01,4.393444121644791,4.993083181712073,5.479353945197963,4.209243099318232,7.245416834400403,3.7579694010006954,4.823334163505567,3.0558485773947686,2.6772233800728804,3.443614,2.8386322472530767,4.355834056453917,139.28207798999995
2007-08-01,4.41525845885647,5.002415319464178,5.4750407677433355,4.213026912817196,7.223632269772102,3.794610411636234,4.814419078794207,3.128361903941933,2.7715707907416505,3.492401,2.8688519949478986,4.3909845545243495,140.47066065000007
2007-09-01,4.449419204158103,5.037631055991564,5.494848879324541,4.23007848978574,7.231716796103451,3.837883507761868,4.777400432937691,3.178641516719567,2.8078651679630062,3.561948,2.915312797709635,4.423380851309003,141.89695983999997
2007-10-01,4.47527216034898,5.059321859711857,5.5082264613555045,4.274061210696534,7.19816622288595,3.8864479146769835,4.757081470499311,3.232130302905166,2.8384528759772514,3.639021,2.936384879042505,4.455202757095203,141.70876758999995
2007-11-01,4.536489914327262,5.10011466299443,5.538635338719121,4.319576049446163,7.209591345970774,3.9309753450789855,5.095039829426018,3.2121181608898484,2.7462930034813553,3.7041560000000002,3.125980094644712,4.494158966800777,142.97658909
2007-12-01,4.569333210705411,5.138909252933437,5.570172231090325,4.357836981813319,7.224638388272958,3.9723103731826654,5.133186312534931,3.23225525049014,2.7384596684954654,3.751126,3.1041162791876475,4.5293878349188,143.19449591
2008-01-01,4.592034450765302,5.153365114606818,5.577774398319303,4.392065756940142,7.186212671018637,4.017199913141079,5.322821255114829,3.2327967947616885,2.718436636121203,3.7825260000000003,3.032138086119919,4.530904648730046,143.79869209999998
2008-02-01,4.666260706976902,5.194099221176201,5.604696070424729,4.425213977487323,7.210640558493301,4.060589292179264,5.371797118902989,3.342339071712301,2.8576303615559815,3.851554,3.1000759058394762,4.61004635870635,147.48329833999995
2008-03-01,4.71140326997987,5.270900287484011,5.672007299257272,4.4750087033024135,7.3070161146895565,4.102958714207115,5.4240430158968485,3.375611169011106,2.82894314446546,3.961584,3.1178281416847415,4.659004720615648,152.15839014
2008-04-01,4.774835681450168,5.359595771160244,5.731855358184751,4.521178932746445,7.363759493124162,4.150753714665303,5.527159624891296,3.431759829334633,2.8226736555203606,4.095228,3.155648338634321,4.723917455642769,159.00264528999998
2008-05-01,4.832256533892904,5.451910141484427,5.799757665642448,4.565781257449007,7.456824283454197,4.19554739445537,5.607164621138561,3.491288336947309,2.84596408469418,4.190466,3.151486233881787,4.788240292949961,162.37029614999994
2008-06-01,4.856543531174738,5.507528034020692,5.830430048673537,4.6092924412259775,7.471820895402516,4.240712373656001,5.710865724440663,3.473677457982812,2.7168182507205203,4.280774,3.168690951315118,4.799193994751407,162.89525349999994
2008-07-01,4.923741767044674,5.522671146462597,5.836886447345678,4.64653185092085,7.436031421533495,4.269738862307294,6.118758065916102,3.5237815401108317,2.778287648982897,4.322035,3.140347284349004,4.839448337812263,164.92574887
2008-08-01,4.934839643961495,5.547610094797612,5.8628615998270766,4.682062837088498,7.4461118310420895,4.301123354892739,6.133362566253484,3.5407387441149947,2.7809365259920553,4.352137,3.108314314808491,4.836233617968956,161.07276008000002
2008-09-01,4.945729545193902,5.568279729550916,5.9008901035575985,4.716978304148489,7.470833786218986,4.341430910442612,6.068697414675954,3.530615309745938,2.781693916918413,4.339421,3.1416695100307224,4.838044255777042,159.62665118000007
2008-10-01,5.0092770806361235,5.5696656775941245,5.919964556950239,4.744313277584449,7.480017846724254,4.385186206505569,6.2327509683536855,3.603218113064592,2.923568516122938,4.342276,3.2475006174236216,4.885276691144062,160.53789788999995
2008-11-01,5.028642591239494,5.5883493059652976,5.953230185658892,4.7904876406951,7.500075381704945,4.416593522900199,6.324499136291303,3.597093284598574,2.9269928315095237,4.329041,3.2440647092780925,4.884622218636142,160.48837361000002
2008-12-01,5.033244186925751,5.599196148542649,5.965786584573632,4.814791930244231,7.493413347612143,4.444961056353887,6.146142364430174,3.6183773940619206,2.956576387843686,4.330858,3.271742702055054,4.886833039008449,154.80298654999996
2009-01-01,5.029152621364245,5.615209886943433,5.990916170973992,4.8260135877493,7.535350304808609,4.480750870776164,6.1145907860556195,3.603674063099232,2.9453797704503986,4.323851,3.17542487625242,4.893046814887415,155.15956135
2009-02-01,5.025943893131905,5.6159131319974405,6.005345616239024,4.833784484450063,7.566272408446506,4.503768735618615,6.102730915779102,3.547763916519876,2.875277955868315,4.294268,3.283373046664351,4.894869710802878,156.97214990999998
2009-03-01,5.079183968983349,5.5915670316983554,5.978633776965166,4.844850603830549,7.4857498223638546,4.5311872392819845,6.101785802229499,3.6825227959044295,3.1123695805179192,4.290635,3.4576565486841617,4.9447204377191625,157.42777326000004
2009-04-01,5.062629960753091,5.5846064311668915,5.960162226451318,4.8633833061259315,7.391888594157716,4.5604326207503325,6.044287517281498,3.6928566636702365,3.1234273636411043,4.299458,3.4266826577331657,4.921413764171736,158.44797338000006
2009-05-01,5.084888466660218,5.613825408927154,5.980892606508222,4.874284378649388,7.4242675762147305,4.587199708192041,5.954337760605774,3.764435278867827,3.247146795889891,4.302831,3.463890946181531,4.965094776026627,158.36873452999995
2009-06-01,5.137186086889504,5.635668476785688,6.007212593954254,4.8976029871101545,7.457636029280203,4.604742267178177,6.0664926227008875,3.8111560503388495,3.3256135157007907,4.294527,3.50486578731376,5.01410426864066,159.86436770999995
2009-07-01,5.188885743012094,5.674548957352513,6.056654900739495,4.921114945107956,7.551724540582376,4.610778785240958,6.122537748941794,3.823763203903534,3.349470782818408,4.3088,3.7683910331440553,5.043490800637798,158.73521419000002
2009-08-01,5.1978106235062596,5.6936795386345755,6.081657159367817,4.944913965338701,7.577209023459025,4.622947479814,6.225522664127056,3.7776408864947353,3.25074018690248,4.322035,3.8482274798100122,5.043125657055665,159.39883950999993
2009-09-01,5.207710008233401,5.705967171674721,6.102260529371707,4.966679437841413,7.582457687379269,4.627724068374151,6.201370943587439,3.7700757000574057,3.245117737484939,4.320997,3.9140031449519506,5.0429904068818505,160.37942019999997
2009-10-01,5.2612955608259,5.747095079680813,6.16775872686614,5.003462205770642,7.696208486230969,4.640619223128765,6.303246206984662,3.8086302488800965,3.300697286712322,4.342276,3.9610343416417195,5.095815268198278,160.83504355000005
2009-11-01,5.311239435646213,5.765553055207888,6.191733563415962,5.033704865734625,7.719999863256195,4.6602976746781435,6.407329531553645,3.8709265830898634,3.410074252527116,4.350321,4.013292206637405,5.1573979664524,162.91506321000006
