tarih,tufe,cekirdek_b,cekirdek_c,hizmet,temel_mal,kira,enerji,gida,islenmemis_gida,islenmis_gida,alkol_tutun_altin,yonetilen_haric,yi_ufe
2005-01-01,3.576069335972472,4.215994460609091,4.623302131979281,3.244888484408065,6.776177631287661,2.4118162157092096,3.868002628682292,2.4594413488679305,2.008904015294871,2.94926,1.8944313908307853,3.552576143826216,114.83092746000003
2005-02-01,3.5930321943321046,4.24399745481062,4.658966354813979,3.2741812825817838,6.820554064825396,2.4438316213432323,3.8988196354885756,2.4437018760765263,1.975034752845272,2.9609380000000005,1.9347454041189067,3.562970762168019,114.80514419000004
2005-03-01,3.608537688508641,4.258887332903409,4.685274631955358,3.309467515847724,6.814433618619834,2.482325682850286,3.946550856067903,2.448860748397613,1.9787142787438596,2.968723,1.9344061492027937,3.578021716925023,117.24628136999998
2005-04-01,3.6239585356073984,4.275133482991627,4.704786993170903,3.3322820523144348,6.805963611498447,2.5168303566374766,3.9912026763623354,2.440839958741342,1.963506345440282,2.967685,1.9592965719135729,3.5914840206991774,119.61544601999995
2005-05-01,3.6377271526086714,4.300517736669553,4.718583590241393,3.362063575753259,6.787924974694225,2.5567953269493855,3.984022957536916,2.457120270029668,1.9803278877564192,2.9702799999999994,1.9807076541971478,3.603703027508178,119.23228192999997
2005-06-01,3.665435660328089,4.319751969424767,4.739155210016098,3.3920298200432084,6.795448986369822,2.60076925340782,3.9847636542769824,2.4985537881929365,2.0443305409216435,2.971577,2.0026092973325738,3.631034379417337,119.63916110999997
2005-07-01,3.6784047083222617,4.3294803603709875,4.755623855802894,3.4286934976596566,6.762954355072481,2.6340890744837093,4.086154721970726,2.494918577322034,2.0393566132406655,2.9741719999999994,1.9618474748432921,3.6461652537452256,119.33458770999995
2005-08-01,3.727786705755531,4.351506552693322,4.790608785140788,3.467710392650555,6.76950884479494,2.686358798740499,4.099292164785615,2.5186546501938927,2.078212178136648,2.9806599999999994,2.247564909758594,3.683305739065898,121.40069563
2005-09-01,3.754556096485917,4.361284543734359,4.801826331775772,3.4841444912796162,6.749325101187619,2.7303578266622686,4.117658081181616,2.5278315523803223,2.0898517535873924,2.9918179999999994,2.2993221561000707,3.7114495324145738,123.4044825
2005-10-01,3.7824918173394844,4.367528461676209,4.822441611857015,3.515540194809808,6.760879797805135,2.7718953449287107,4.1603053313782565,2.5482909970812897,2.1240321856767923,3.001161,2.3371904207270235,3.7443720336557087,124.21617267999997
2005-11-01,3.804018512373927,4.386940365745436,4.84682488229988,3.552473199106114,6.770700242294233,2.810152837297472,4.173976993516852,2.586137424662333,2.1849912821340114,3.0118,2.342997870227085,3.7737966770585816,121.40469410000004
2005-12-01,3.8390724058730115,4.418368415948003,4.881782860234693,3.5745197935620907,6.8285615508539825,2.8500149544966606,4.181627198168969,2.5951257546280297,2.184164710351278,3.0281490000000004,2.440834721873681,3.806253742560215,121.13638272000004
2006-01-01,3.8605938239675237,4.459225620877028,4.926465652630237,3.6073935996212456,6.873953284643892,2.890405121344768,4.205739348263913,2.583919024401966,2.1455199113153145,3.0559159999999994,2.487377755893329,3.820468173834832,123.51354803999996
2006-02-01,3.8846265517541148,4.466736335875294,4.933381664147124,3.6403471289080174,6.814449680584283,2.943028419334239,4.258757364583476,2.604948529884252,2.175142840674219,3.068113,2.535388169181615,3.8425805037004506,123.83050342000003
2006-03-01,3.8996002734726916,4.471993600182045,4.939390109715026,3.6671469465456226,6.770708980548274,2.9847819590065443,4.275836375212332,2.6403460574027355,2.2232168324475823,3.086797,2.521680378795295,3.8596919082903285,124.13755394000006
2006-04-01,3.9400170859155264,4.50089281135447,4.971716252570363,3.706736576351833,6.77344048666656,3.0325409526235116,4.310366093806121,2.6736938257009553,2.2771138577434162,3.093284,2.590586513421039,3.902065060612621,126.54443381999997
2006-05-01,3.9958461940901073,4.548492387561327,5.014278999065313,3.7510691697076664,6.815150659615672,3.0782253457747215,4.379303885864192,2.7179988578857146,2.345265397283463,3.097956,2.7127798342040337,3.962016399239918,130.05075266999998
2006-06-01,4.0387915336383395,4.588631551758184,5.059146397363677,3.7824595501478946,6.890390170964679,3.121671228962168,4.514612054593206,2.7304604455152486,2.357533101751696,3.1062600000000002,2.714881596934405,4.00224707559939,135.28051637000002
2006-07-01,4.1093092082990905,4.643646077526453,5.121681635683747,3.8210204507888754,6.991189600007585,3.171527083614764,4.680394483610001,2.7973364326476533,2.456258250802069,3.146223,2.681046138604428,4.088949576039404,136.44928931999993
2006-08-01,4.110934346978268,4.687792404175557,5.1666001327317685,3.8575055860358947,7.036617824219513,3.217131393765047,4.662297519319492,2.7869149273591365,2.3922795086495268,3.197345,2.6685276040675983,4.090178700076922,135.42908920000002
2006-09-01,4.1521797744959175,4.744522453014438,5.232124599245512,3.899296853108377,7.121564852792787,3.2739600329688856,4.534890847113305,2.843586479628603,2.469032318684044,3.234973,2.6801800230770754,4.126948793407758,135.11213382999998
2006-10-01,4.15755243169074,4.769055202827451,5.266394315581699,3.9353903474519516,7.167199091664666,3.3203103756843895,4.5363858074107,2.820634925678036,2.399114400590439,3.2674109999999996,2.6910753545411628,4.122811032689445,135.72623487000004
