tarih,seri,aylik_ham,aylik_sa,saar3_ham,saar3_sa,saar6_ham,saar6_sa,yillik,ecb3,saar3_aritmetik,saar3_basit,saar6_aritmetik,saar6_basit
2005-01-01,tufe,,,,,,,,,,,,
2005-02-01,tufe,0.024014024744323237,0.4743436652359767,,,,,,,,,,
2005-03-01,tufe,0.2592962621461137,0.43154342454798655,,,,,,,,,,
2005-04-01,tufe,0.7142233544116472,0.427343384769574,4.058834216655227,5.465194285991148,,,,,5.465222566868322,5.332921898214149,,
2005-05-01,tufe,0.916717144648227,0.37993307224659656,7.823716511269807,5.069351694126167,,,,,5.069385940253812,4.9552795262566285,,
2005-06-01,tufe,0.10283666119770274,0.7616983505633224,7.152233366404359,6.45778372797039,,,,5.6643530183653645,6.459606990533007,6.275899230317972,,
2005-07-01,tufe,-0.5735810520944962,0.35382009659952196,1.775954906723065,6.146373116763626,2.9110646086244474,5.80523552033132,,5.891457773506126,6.14856279736371,5.9818060776377635,5.806386994137203,5.657363987925956
2005-08-01,tufe,0.8524196550176111,1.3424840752719547,1.5168229335064565,10.276692983048253,4.622756306203191,7.641537701303203,,7.619735757704449,10.287400290904646,9.832010089739196,7.649415099078083,7.393644807997912
2005-09-01,tufe,1.0245024533054536,0.7181041417700262,5.307514043102746,10.08597344247153,6.225869353855851,8.256679942725587,,8.830360707275787,10.096798658570094,9.657633254566012,8.264202305772962,7.966766242441992
2005-10-01,tufe,1.7915998211182727,0.7440485675447528,15.69109463354339,11.80827560036497,8.510698230787096,8.940547728650028,,10.724043128900718,11.813745880158443,11.218547138346935,8.947404398145164,8.60017660799235
2005-11-01,tufe,1.403071748756557,0.5691141203732819,18.2385473111593,8.434196663452664,9.559124089698612,9.351564297540094,,10.095553859599082,8.434578163284012,8.125067318752244,9.357392276676268,8.97853870424572
2005-12-01,tufe,0.41755371423617405,0.92149639611534,15.42257356080512,9.312750619349973,10.24910106729009,9.698680765108914,,9.83488639537564,9.31408801524487,8.938636336133499,9.704803458923394,9.298134795349755
2006-01-01,tufe,0.7501019347062154,0.5605890126372248,10.7707178276647,8.518668778641292,13.204176596209916,10.151192579050372,7.93499122925192,8.754842767132075,8.520483649140932,8.204798116503387,10.155833782223356,9.71167262742516
2006-02-01,tufe,0.2184995600345463,0.6225137603802944,5.684698124861276,8.74933501905022,11.785532066104153,8.591651522920474,8.144858777064744,8.85854487141522,8.750931710422494,8.418396676531437,8.592649336285563,8.27173199764184
2006-03-01,tufe,0.2745478609044394,0.3854610351621268,5.083955506463322,6.457228675197002,10.132014348713025,7.875541666305996,8.16130993975326,7.899089041758867,6.457865915942684,6.274255232718584,7.8773121391149115,7.606445784426041
