tarih,seri,aylik_ham,aylik_sa,saar3_ham,saar3_sa,saar6_ham,saar6_sa,yillik,ecb3,saar3_aritmetik,saar3_basit,saar6_aritmetik,saar6_basit
2005-01-01,tufe,,,,,,,,,,,,
2005-02-01,tufe,0.024014024744323237,0.4743436652360211,,,,,,,,,,
2005-03-01,tufe,0.2592962621461137,0.4315434245480976,,,,,,,,,,
2005-04-01,tufe,0.7142233544116472,0.4273433847695518,4.058834216655227,5.465194285991504,,,,,5.465222566868877,5.332921898214682,,
2005-05-01,tufe,0.916717144648227,0.37993307224650774,7.823716511269807,5.069351694126056,,,,,5.069385940253812,4.9552795262566285,,
2005-06-01,tufe,0.10283666119770274,0.7616983505634112,7.152233366404359,6.45778372797019,,,,5.664353018365453,6.459606990533007,6.275899230317883,,
2005-07-01,tufe,-0.5735810520944962,0.3538200965996996,1.775954906723065,6.146373116764359,2.9110646086244474,5.8052355203319195,,5.891457773506215,6.148562797364265,5.981806077638474,5.806386994137758,5.657363987926578
2005-08-01,tufe,0.8524196550176111,1.342484075271666,1.5168229335064565,10.276692983048164,4.622756306203191,7.641537701303114,,7.6197357577046265,10.287400290904646,9.832010089739107,7.649415099078083,7.393644807997868
2005-09-01,tufe,1.0245024533054536,0.7181041417701151,5.307514043102746,10.085973442471442,6.225869353855851,8.256679942725453,,8.830360707275986,10.096798658569783,9.657633254565923,8.264202305772962,7.966766242441903
2005-10-01,tufe,1.7915998211182727,0.7440485675447528,15.69109463354339,11.808275600364016,8.510698230787096,8.940547728649983,,10.724043128900341,11.813745880157555,11.218547138346135,8.947404398145164,8.600176607992305
2005-11-01,tufe,1.403071748756557,0.5691141203732819,18.2385473111593,8.434196663453042,9.559124089698612,9.35156429754025,,10.095553859598883,8.4345781632843,8.125067318752599,9.357392276676556,8.978538704245853
2005-12-01,tufe,0.41755371423617405,0.9214963961152955,15.422573560805098,9.312750619349774,10.24910106729009,9.69868076510878,,9.834886395375374,9.314088015244582,8.938636336133321,9.704803458923394,9.298134795349622
2006-01-01,tufe,0.7501019347062154,0.560589012637247,10.7707178276647,8.518668778641093,13.204176596209916,10.151192579049816,7.93499122925192,8.754842767132075,8.520483649140642,8.204798116503298,10.155833782222757,9.711672627424717
2006-02-01,tufe,0.2184995600345463,0.6225137603803388,5.684698124861276,8.74933501905022,11.785532066104153,8.591651522920651,8.144858777064744,8.85854487141522,8.750931710422783,8.418396676531525,8.592649336285563,8.271731997642062
2006-03-01,tufe,0.2745478609044394,0.38546103516219343,5.083955506463322,6.4572286751973795,10.132014348713025,7.875541666306107,8.16130993975326,7.899089041758955,6.457865915943239,6.274255232719117,7.8773121391152,7.606445784426219
2006-04-01,tufe,1.3367691222648803,1.03643475249946,7.553030023557961,8.486568977741161,9.15001759161509,8.502617691126213,8.82988845335111,7.892559075104466,8.491213342523206,8.177638192167969,8.505847591093897,8.191218154335633
2006-05-01,tufe,1.8753975431804903,1.416976296223571,14.844005306473495,11.953572287149417,10.169206370313045,10.339822998021276,9.863741751265431,8.95896973759356,11.965541111272016,11.355488335540898,10.347506485822745,9.886942506036211
2006-06-01,tufe,0.3354132814232802,1.0747495639784166,15.123094893793398,15.060267687847983,9.989045734499125,10.675187954096831,10.118996633085885,11.820336895062166,15.062239947782952,14.11264245080579,10.683432506968726,10.193448841762454
2006-07-01,tufe,0.8473917891460792,1.746009272165261,12.915334032576364,18.326730522358737,10.201571274305167,13.299872077264329,11.692784617970098,15.106557011657372,18.331915740390812,16.950940529468994,13.313677421700154,12.564289360818481
