tarih,medyan,medyan_ham,difuzyon_0,difuzyon_hedef,difuzyon_mansete_gore,kesit_n,kirpma_05,kirpma_08,kirpma_10,medyan_saar3,kirpma_05_saar3,kirpma_08_saar3,kirpma_10_saar3
2007-01-01,0.9825356481121039,1.0583095202421955,70.25681845102167,65.34971771650268,57.18799900288801,44,1.0269519297257117,1.1163150606270336,1.2357673054216578,,,,
2007-02-01,0.44889667698462254,1.0042281989570911,68.74430595993266,47.22752452610528,28.25611473361897,44,0.5094042401993574,0.4234851032260877,0.41684522269978624,,,,
2007-03-01,0.6437023152943588,0.6210142364555526,91.09868229874137,76.53050532471582,25.23902357307256,44,0.8956439475733106,0.8879478363836689,0.7546360868792998,8.623721068554913,10.17367678410761,10.15509005381059,10.06552406671295
2007-04-01,1.1582160243303274,0.584660939334114,84.82883115440364,69.71368285254954,54.60283286650613,44,0.9943297149438596,1.0239772483186875,1.0239772483186875,9.384229157709711,10.031153062220643,9.752173979991685,9.144069888850703
2007-05-01,0.24475892066004867,-0.01280103123523224,59.811723018822114,45.082670926382924,51.493068028999176,44,0.2563342304238291,0.32241801775972506,0.24733955058859322,8.500988210236727,8.93123912987599,9.31271658926276,8.41168677792603
2007-06-01,0.9050905950025223,-0.00042051998566661197,73.89101884662469,67.39987539646373,55.23887674076904,44,0.6645116043070908,0.6672266564287548,0.6672266564287548,9.633115133269277,7.935488205124219,8.358584571094884,8.035779961905432
2007-07-01,0.29173305462653065,-0.05999259804407853,72.63214663282128,19.209991480560394,63.92382778257259,44,0.17763168319433567,0.15202884339332323,0.18983191917876732,5.921196354639546,4.483486919691737,4.663501041749529,4.5081435452950736
2007-08-01,0.8075776844740368,0.47215136318752293,64.24905646761377,54.419288251310626,51.54393844778738,44,0.808048863222161,0.8704532243334714,0.8704532243334714,8.318892500989783,6.804172353091165,6.972191228617786,7.133151281452821
2007-09-01,0.8910724783325996,0.8128314419620253,93.11829377830655,69.4931793442719,59.54822534020738,44,0.9241349917421631,0.9584431553390119,0.9993901691939435,8.258573938134873,7.912495827672994,8.21789452505326,8.557031284936144
2007-10-01,0.6952002808993107,0.9958074768398051,70.83713921985961,54.11483050381555,51.71403339818025,44,0.581233438237177,0.6868244193449594,0.6868244193449594,10.007020808253886,9.656407393330756,10.540220213275763,10.719899988460725
2007-11-01,0.4654795994947225,0.5614585554839957,60.33053189635255,50.74336388073942,28.08944081963714,44,0.858004514311889,0.8653614793919175,0.5346243745106143,8.522867110209663,9.874046635467826,10.517895799660337,9.254120543296974
2007-12-01,0.6110892154164604,0.34585155708311,86.3699386016715,71.38530992774781,69.6827492529614,44,0.5469081980975763,0.5849423131891607,0.6189097307215858,7.321874563755104,8.240348321487968,8.891531732727099,7.614957849685244
2008-01-01,0.1637903202524882,1.3435927210296184,70.64231390195012,38.28610905551116,38.28610905551116,44,0.2313869527700257,0.3379872939799025,0.2975076569609739,5.075828654740566,6.7451609681246305,7.392406213577196,5.961088735298814
2008-02-01,0.8497663013822931,0.8009407242249855,89.04876137025668,78.49704210114776,36.18225815184017,44,1.5276706975587457,1.64314140029688,1.6644253319664042,6.695681825705124,9.623977953281472,10.761199970579426,10.82610765691754
2008-03-01,1.027477830773571,1.0122644075348353,93.56267839812816,81.84953947217615,30.137665301868104,44,1.1153537314569388,1.0655002846599895,1.0758429660837494,8.476666645186203,12.123317926700539,12.890769134345348,12.851200407202267
2008-04-01,1.6015668940679406,1.0119123053341061,93.62108505021098,90.39074557138854,52.50274649176168,44,1.2964193859094673,1.3171016173098185,1.3096444643504879,14.837949758403536,16.947169858382406,17.346259487502348,17.45825406276056
2008-05-01,1.6778770832263756,0.23316617371782478,95.82085056289532,92.11080795296289,53.91126154959821,44,1.3739554153069506,1.373154594091678,1.4178345978171882,18.65523814057537,16.239398028168097,16.101852069879683,16.320206651218694
2008-06-01,0.31445186558658467,0.291199083893412,59.336795029460745,48.27658330722602,48.27658330722602,44,0.4622902482564628,0.3993751892331323,0.39805378774247513,15.361625361962638,13.275971581825651,13.083150103541863,13.243993412981524
2008-07-01,0.9834713641036608,0.41864441776064965,82.618679388626,76.80933951316227,40.72516311630021,44,0.7949577229720566,0.8656559269788823,0.9841254895403035,12.574555139963417,11.047657253945742,11.078406327559364,11.793262914086199
2008-08-01,0.5166959854255859,-0.003277733997508747,72.34337966737348,67.60026966380363,67.60026966380363,44,0.47276062572244787,0.5071823503514329,0.5163943516812265,7.504887640734381,7.1437900954473665,7.323771007094226,7.864286965353395
2008-09-01,0.5355943034126565,0.26037204485673815,56.513155713364114,51.855464713427345,52.06937720033632,44,0.4346676675847551,0.3403166085893719,0.3408915699333834,8.453944402979685,7.026144590958339,7.0719954801594875,7.619462556175893
2008-10-01,0.8123984075099511,1.2153773594899109,80.07610913638828,65.36326695945918,39.68594017633764,44,1.315826479095944,1.0088520516691886,1.0177593375987564,7.7190970646091595,9.264600908504516,7.683399286582371,7.7634537652309765
2008-11-01,0.023684316516781045,0.7254862178245558,50.602302063983785,45.09573159551793,45.09573159551793,44,0.45347732587658945,0.21757590854912193,0.21757590854912193,5.626809292806567,9.180970964481826,6.450159572300884,6.490332223956141
2008-12-01,0.5603525167412693,0.45733619879435583,67.97744986983713,61.54447859119037,68.2849333216915,44,0.034614574510383134,0.042850493894199454,0.162393117937329,5.730985492800866,7.459157536636707,5.1969409671841715,5.736429210631666
2009-01-01,-0.2467927935262182,0.6585542688718027,40.820952869067376,33.911705311426054,49.31945024938224,44,-0.048316099256313624,-0.09554786137165178,0.02730645152026519,1.357347950893928,1.773355605501048,0.6615113827556307,1.6413211693710794
2009-02-01,-0.03378351738867469,-0.02518956845980469,47.97698226530975,37.9752293013216,51.215647012311194,44,-0.3377131688116092,-0.46696698241853807,-0.46696698241853807,1.1248628512893877,-1.3966379406943563,-2.0589675602351143,-1.1034493213290864
2009-03-01,0.6075613342232611,0.35378868348396875,71.85436161969432,62.197686196708624,33.95030599468401,44,1.3176447328641625,1.4476391964779296,1.5246902978797052,1.3158093916739055,3.790771849545127,3.5985188519106703,4.427502997294819
2009-04-01,0.2666527356056436,-0.12628568766854809,67.02385134850516,30.251215400380904,79.4705741303819,44,-0.2579544306699606,-0.08084927176864767,-0.04997028931192566,3.414006016913551,2.9264419126055374,3.659266074978884,4.106327207280169
2009-05-01,0.7849160830801782,0.1702236464584228,84.30977030259545,65.47233135766847,61.08504886575407,44,0.9251103430480371,0.9251103430480371,0.9411063469635248,6.842154288603108,8.234561258472972,9.562787084736101,10.10299383556812
2009-06-01,0.83734383336036,0.29083049417635287,84.50699530575301,74.82243679645488,44.405134900602455,44,0.879219469817093,0.8191586267928231,0.8002891139870063,7.822873414397624,6.363910095317515,6.860387057139894,6.979494807975084
2009-07-01,0.47436073469953044,0.11484216166797179,85.199482869665,41.533436205607686,18.35395515786839,44,0.589982572366356,0.5288537471330886,0.45453370152876216,8.716471649385804,10.00903740632555,9.481146072111324,9.146109527944478
2009-08-01,0.28853804412722894,0.11740290135302534,59.838370738902825,41.0082044262492,49.861060650867046,44,0.029501782021099997,-0.05268366022123194,-0.05268366022123194,6.592140137546476,6.162304217119008,5.306147373450831,4.915961836149796
2009-09-01,0.13866070009338483,0.20809098185727848,59.14798554383388,23.230865736674982,23.230865736674982,44,0.20700032144606165,0.18454177756778614,0.16005929812127973,3.666445095208015,3.3564938806008415,2.675096587065373,2.2709369530397483
2009-10-01,0.9778654110698781,1.9124091296103707,95.3456011059713,75.9539813010862,19.175964804587643,44,0.8479036690826913,0.8468743065926054,0.8563890444322457,5.767315875153867,4.4249059327645,3.985946516171146,3.9239085458733003
2009-11-01,0.8074955476034207,1.1339844024450096,94.68890629288938,63.003879299785794,45.80629379643463,44,0.9044221073669918,0.9584002272434019,0.9584002272434019,7.973444415211284,8.125047896640902,8.256135245723861,8.19176586091741
2009-12-01,0.7707246837273418,0.6895714672833453,79.21483282569565,63.417697233820846,41.56526461985175,44,0.9246410171975915,0.991982147701463,1.026713254205177,10.717343488560616,11.249334325986272,11.781048110345505,11.977211988120917
2010-01-01,0.33783824306130583,1.6665682974226215,59.39024322225591,45.15217567218304,30.32421441785661,44,0.7210789979592741,0.43372524621860414,0.4173557037700358,7.939276041614485,10.6912466555092,9.964496571320925,10.044651363903201
2010-02-01,1.027630773036492,0.650700258694803,88.53640807475522,65.08867355069667,31.856229234385168,44,1.479533898203639,1.4874323939390164,1.5885854232939072,8.887490174897694,13.242742931890383,12.295484835323855,12.828315259474898
2010-03-01,0.493610541663414,0.6469407849944542,93.68360695590366,79.03154975009996,32.35118832796727,44,0.5989271259275736,0.5967503447569616,0.6058942379463719,7.695080359619322,11.791163583212771,10.54981105203392,10.962404319184094
2010-04-01,0.4768079683932225,0.11545739296399127,76.78700964179443,54.38461492746074,64.38960009729516,44,0.3726151345274213,0.38726484654641663,0.4204774253843897,8.291556440767224,10.257096799818877,10.346245496500961,10.976141259370454
2010-05-01,0.2368292779618031,0.12716331194235764,56.97310919581759,37.58806650262911,63.479084129582056,44,-0.4425132172549537,-0.5980635217532176,-0.5980635217532176,4.93731734651468,2.1367612212897846,1.5547772958353079,1.7267496376128122
2010-06-01,0.17812636073410992,0.002919603365469925,81.62162036999246,37.172728270705434,45.92126642524496,44,0.23315127643070133,0.18499364691178952,0.2379124746950992,3.6259539231968896,0.6549707754354817,-0.10317129454987528,0.2415725722148654
