tarih,medyan,medyan_ham,difuzyon_0,difuzyon_hedef,difuzyon_mansete_gore,kesit_n,kirpma_05,kirpma_08,kirpma_10,medyan_saar3,kirpma_05_saar3,kirpma_08_saar3,kirpma_10_saar3
2007-01-01,0.9829250156724312,1.0583095202421955,70.25681845102167,65.34971771650268,59.312733347684144,44,1.009075185265183,1.116657224825948,1.2361279929507198,,,,
2007-02-01,0.4440778199446882,1.0042281989570911,68.74430595993266,47.22752452610528,28.25611473361897,44,0.5480886318490605,0.4244239415961026,0.41778951711232776,,,,
2007-03-01,0.642070003559092,0.6210142364555526,91.09868229874137,76.53050532471582,22.78887315511289,44,0.8835587110893368,0.8751342323385695,0.7409671411508939,8.59756667210496,10.211812927406228,10.104693553253075,10.011535670977345
2007-04-01,1.0993627510100357,0.584660939334114,84.82883115440364,69.72309585325482,52.167729414918476,44,0.9835803496131469,1.0132040041312613,1.0132040041312613,9.100962682492387,10.100378342741312,9.653555913566091,9.042272485333203
2007-05-01,0.2437064549251522,-0.01280103123523224,59.811723018822114,45.082670926382924,51.493068028999176,44,0.25789868278837397,0.3237569587022209,0.24875783327673426,8.236017407755568,8.839253752326904,9.216195666486705,8.312555653783216
2007-06-01,0.9050905950025223,-0.00042051998566661197,73.89101884662469,67.39987539646373,54.91545106218019,44,0.6682196516476394,0.6715473394245799,0.6715473394245799,9.372698680139436,7.911994618724627,8.336570210915495,8.014166331826832
2007-07-01,0.29173305462653065,-0.05999259804407853,72.63214663282128,19.209991480560394,64.99169493670598,44,0.17404655766436752,0.14784492762388302,0.18554464106750831,5.916758627576502,4.490513518026118,4.669655896820779,4.51418997426114
2007-08-01,0.8787811596894013,0.47215136318752293,64.24905646761377,54.419288251310626,51.54393844778738,44,0.8069681434805133,0.8691728454524832,0.8691728454524832,8.625749912233704,6.800102936335239,6.967325351238052,7.127838306850265
2007-09-01,0.8914210066261807,0.8128314419620253,92.19449592666254,69.4931793442719,59.54822534020738,44,0.9193595593532626,0.9550153749178714,0.9962547857826567,8.566777929501356,7.872007314831975,8.17966194542812,8.519503871473265
2007-10-01,0.7185581008827047,0.9958074768398051,70.83713921985961,54.11483050381555,51.71403339818025,44,0.5835931235405093,0.689288984067755,0.689288984067755,10.422060558778323,9.641189321728794,10.530382814196603,10.71133185851405
2007-11-01,0.4635509038799501,0.5614585554839957,60.33053189635255,50.74336388073942,28.08944081963714,44,0.8584746994798917,0.8656359394528064,0.5327715060997279,8.616797134968568,9.865563100159713,10.51487631419703,9.243173162465412
2007-12-01,0.6143781807646853,0.34585155708311,86.3699386016715,71.38530992774781,69.6827492529614,44,0.5474474493988462,0.5854042687975096,0.6212091460744763,7.42741076361475,8.254840269406593,8.90537630606234,7.627413272640071
2008-01-01,0.09224885686012207,1.3435927210296184,70.64231390195012,38.28610905551116,38.28610905551116,44,0.21514207208078306,0.33898121750877913,0.2983761142281345,4.782445446961026,6.680479433471387,7.39979541278617,5.966635610970972
2008-02-01,0.8499146158541082,0.8009407242249855,89.04876137025668,80.376905762197,36.18225815184017,44,1.5589789163419816,1.6760885304975348,1.6977269368674315,6.406949242107918,9.691892068967544,10.912422577203174,10.986505807269298
2008-03-01,1.0296236280981086,1.0122644075348353,93.55584036835508,81.84953947217615,27.409927732757865,44,1.1037980612761875,1.0530124116908917,1.0633274591583062,8.17860421111809,12.13890127355044,12.986707212429138,12.94800826749296
2008-04-01,1.3025476988495654,1.0119123053341061,93.62108505021098,90.39074557138854,49.78725670534981,44,1.2876712411939593,1.3079380301621475,1.299879181394158,13.497784256436042,16.99799012082781,17.39858830067469,17.509353980194685
2008-05-01,1.7019593000922706,0.23316617371782478,95.82085056289532,92.11080795296289,53.91126154959821,44,1.3753717282757338,1.3747609064768247,1.4195953452820431,17.385112929174774,16.152703188366413,16.0099452970617,16.225961109164146
2008-06-01,0.31483979477988644,0.291199083893412,59.336795029460745,48.27658330722602,48.27658330722602,44,0.4631999349882879,0.40002606532029494,0.39870285057014093,14.115933688118055,13.24717666637778,13.052232538641961,13.211022837449082
2008-07-01,1.0181223339619905,0.41864441776064965,82.618679388626,76.80933951316227,40.72516311630021,44,0.7935444215970227,0.8641875196544314,0.9851019929425211,12.838444769098656,11.051676192808335,11.08188048830856,11.808266493705766
2008-08-01,0.5190742580985619,-0.003277733997508747,72.34337966737348,67.60026966380363,67.60026966380363,44,0.4742221049443878,0.5086715253773478,0.5165220515190951,7.664930495234357,7.147871798839689,7.326637443035433,7.871804225178858
2008-09-01,0.5384987064119384,0.26037204485673815,55.582653378995104,51.855464713427345,52.63760873517761,44,0.45953829545964536,0.3717813243223872,0.37236042842831457,8.62614038938263,7.132269395071389,7.206155323882513,7.758909694812655
2008-10-01,0.8128382047119187,1.2153773594899109,80.08286602651997,65.36326695945918,39.68594017633764,44,1.3179009811652096,1.0110553951520767,1.0198608914253702,7.743604093425827,9.387904796614976,7.833998467253367,7.907897185508261
2008-11-01,0.024314025681215767,0.7254862178245558,50.602302063983785,45.09573159551793,45.09573159551793,44,0.45352038648009724,0.2180698195668998,0.2180698195668998,5.643524140624945,9.298032744707152,6.594955927368962,6.6347643864704375
2008-12-01,0.5645851361390175,0.45733619879435583,67.97744986983713,61.54447859119037,68.2849333216915,44,0.03485123884537938,0.042918172590707133,0.14719724519586883,5.753307716720535,7.469216813782409,5.2085270352265844,5.68339566568159
2009-01-01,-0.2439586673427585,0.6585542688718027,40.820952869067376,33.911705311426054,48.36372282866431,44,-0.05778772606474467,-0.1051085659092619,-0.01205677520715667,1.3885209958054867,1.7359970382551326,0.6253026771521064,1.4220260428182474
2009-02-01,-0.03354738137976154,-0.02518956845980469,47.97698226530975,37.9752293013216,51.215647012311194,44,-0.3186404785490739,-0.4467264804384355,-0.4467264804384355,1.1543793921536372,-1.3577840994748902,-2.0167814168312703,-1.23924900451573
2009-03-01,0.6144396686388998,0.35378868348396875,71.85436161969432,62.197686196708624,33.95030599468401,44,1.3123311531180155,1.4422927474570275,1.5191271397904746,1.356090838057744,3.8085181849647487,3.6205570646985485,4.324805512420649
2009-04-01,0.2660710380919973,-0.12628568766854809,67.02385134850516,30.251215400380904,79.4705741303819,44,-0.25657495366120364,-0.08076586036099326,-0.055830058878984255,3.4409569519952,2.9886359345426383,3.721199434262812,4.14292878369642
2009-05-01,0.7849160830801782,0.1702236464584228,84.30977030259545,65.72219433112095,61.08504886575407,44,0.9260818871720049,0.9260818871720049,0.9420366674519258,6.868919206608193,8.221820196127139,9.544123616370403,10.057161034635097
2009-06-01,0.8242612326197829,0.29083049417635287,84.50699530575301,74.82243679645488,44.405134900602455,44,0.8811929581724502,0.8213459971872658,0.8025169552929958,7.764323777690563,6.382216056527801,6.874170499085919,6.96799952333349
2009-07-01,0.47436073469953044,0.11484216166797179,85.199482869665,41.533436205607686,18.35395515786839,44,0.5892939208067887,0.5281062128061362,0.4537223243537299,8.659988178424726,10.018888086843969,9.491627146244008,9.156281207717388
2009-08-01,0.28853804412722894,0.11740290135302534,59.838370738902825,45.41177092214254,49.861060650867046,44,0.03088816984481535,-0.050709178170027285,-0.050709178170027285,6.536669236568837,6.173591715588622,5.32046838262914,4.930136492838955
2009-09-01,0.13866070009338483,0.20809098185727848,58.15586540072969,23.230865736674982,23.230865736674982,44,0.2048284281790629,0.18192260797806695,0.15737989505091862,3.666445095208015,3.350416240476428,2.6693914369730454,2.264745791905165
2009-10-01,0.9788409989650582,1.9124091296103707,95.35301604481468,75.9539813010862,19.175964804587643,44,0.849066232072982,0.8483392734886078,0.8578646832635852,5.771424119996982,4.426475239018446,3.9893473732331985,3.927102171616492
2009-11-01,0.8010938055162509,1.1339844024450096,94.68890629288938,63.003879299785794,45.80629379643463,44,0.9036060166363985,0.956710933860821,0.956710933860821,7.950160836252773,8.117204436103309,8.243903974142608,8.179328195126256
2009-12-01,0.7713022619293186,0.6895714672833453,79.21483282569565,63.417697233820846,41.56526461985175,44,0.9246167321906377,0.9919497148341865,1.026686370784086,10.696053916169967,11.250755378706124,11.779910688052308,11.97614471087003
2010-01-01,0.3342219238792188,1.6665682974226215,59.39024322225591,45.15217567218304,30.32421441785661,44,0.7231015880926304,0.4331948113959122,0.4167991298997751,7.898781725942583,10.69643707836323,9.95466876857014,10.034727091069161
2010-02-01,1.025307732784686,0.650700258694803,88.53640807475522,65.08867355069667,31.856229234385168,44,1.489021291163815,1.496984505370127,1.5987693550777788,8.864304316374326,13.294244139399257,12.335481103366464,12.871217334054098
2010-03-01,0.493610541663414,0.6469407849944542,93.68360695590366,79.03154975009996,32.35118832796727,44,0.5950448426443022,0.5948307391724207,0.6040763980055236,7.669655095220151,11.824961293282898,10.580958986381761,10.996772541401079
2010-04-01,0.471421007894679,0.11545739296399127,76.78700964179443,54.38461492746074,64.38960009729516,44,0.3702646903760829,0.384695151254413,0.4181102347681447,8.258384938218821,10.271335315979634,10.368411432783574,11.00254342425584
2010-05-01,0.2368292779618031,0.12716331194235764,56.97310919581759,37.58806650262911,63.479084129582056,44,-0.4421029341757449,-0.5975916187502668,-0.5975916187502668,4.914798462827363,2.1130182006447784,1.5384800248769315,1.711663227524185
2010-06-01,0.17173330008348753,0.002919603365469925,81.62162036999246,37.16648827558564,45.92126642524496,44,0.23451761540706428,0.1857632946831383,0.23873574108689208,3.5772804828047677,0.6526617344036589,-0.10847871885915072,0.23727507712860696
2010-07-01,0.19813158633450456,0.031397055309234645,81.97056964446693,35.5691725479626,44.09155923452091,44,0.3623954527052271,0.33951539846189605,0.33951539846189605,2.4539518176455832,0.6210010820793421,-0.28886853868917983,-0.07733449206317466
2010-08-01,0.4217930717018037,0.07935659151485641,77.47410924235687,48.57598772851247,26.8093166759762,44,1.0979641689079302,1.1175149073049677,1.201985177093867,3.212998150104718,6.994184921985402,6.772741663957338,7.358015449782052
2010-09-01,0.3215088074367767,0.4435662541758756,70.59302112262604,45.5085765976295,28.209668166298947,44,1.416126301051476,1.510629298691119,1.510629298691119,3.831413670654782,12.132534149427453,12.53826308443815,12.915361876647925
2010-10-01,0.35305624384689427,0.4222223873302511,67.98741998501231,42.141448380816826,38.52381038425255,44,0.7425979889774005,0.7461340067961305,0.8195469558147883,4.474661905258914,13.8333722449288,14.364178892452827,15.080440956514263
2010-11-01,0.24621807193800915,0.07693454369925856,60.6498580432536,32.44286534018526,66.51157271577762,44,-0.40889669911979754,-0.40889669911979754,-0.4757111787275149,3.7459480633161846,7.228272886377463,7.647084466190668,7.67532616593023
2010-12-01,0.4012016407397345,0.024104490547949275,65.75336734367374,45.21838189685819,67.5356400056861,44,-0.3536872242384446,-0.36862260879663755,-0.5043700966938939,4.07612911737083,-0.07991445193842317,-0.12546899360994512,-0.6402507524310486
2011-01-01,0.2325209875223333,1.1130739504703113,54.521525496365044,48.51034618421358,56.68967215341241,44,0.16812113124601333,0.11542446333607838,0.13138889473237153,3.5771033230705296,-2.3521066056297446,-2.6164675990067776,-3.3424440167211467
2011-02-01,0.8493476584232162,0.6217828952169935,94.7779570654652,89.10000613973186,44.611461599345716,44,0.8394407215270981,0.8552119170295523,0.7700308502059435,6.096265361270836,2.647081244731453,2.4348111789038285,1.599810632268417
2011-03-01,0.6008864890680199,0.36528799228703335,72.0774816281753,64.46450702950227,59.01219388626483,44,0.31915991799119586,0.2750384823901815,0.25328261854118056,6.942607996934691,5.43788962318652,5.098080999528931,4.717852967684322
2011-04-01,0.4144521081184349,0.2807472650780074,86.9590735569617,50.70030248040061,55.90435080084206,44,0.4134752576982799,0.39879695171835894,0.3971985373123211,7.719086613007109,6.472744659889096,6.290588249302886,5.832384657040857
2011-05-01,0.6396942367310032,0.7585147546377513,92.37505776679984,79.27120189901447,27.394298784707733,44,2.579140721783569,2.716246060524628,2.7502099936781725,6.824741242848975,14.081758170803592,14.435688471703045,14.483719971137422
2011-06-01,0.3327274358615906,0.001642650958411096,65.2821045369394,42.054086143423454,73.61282417733076,44,-0.9542075230239971,-0.9572178465898972,-1.0042614080615428,5.690742167883833,8.465349812020051,8.981076727634441,8.917565484661605
2011-07-01,0.2872815183070365,-0.001667488821288643,65.16390383677044,40.42306036447991,47.17891956330199,44,0.3122312543236721,0.23077847111903693,0.22533598410850683,5.156826196432518,8.029859107682258,8.256093835932932,8.176443905433995
2011-08-01,1.1765954476391505,0.8848946427211901,97.74735690982202,80.72430687905903,44.04161438442645,44,1.1013022245419108,1.1133354583750945,1.1454737228859566,7.427911456059033,1.8528549498745717,1.5586088204109672,1.4760863294628557
2011-09-01,0.934557209390241,0.9920691050407493,87.22692735042273,83.46292028860178,58.01545030443182,44,0.8154881280078842,0.8137727425892586,0.7933155856627775,10.027032512891143,9.289622556828947,8.981342934653846,9.008347510370807
2011-10-01,0.996194207164347,1.3130537572225487,81.98678362231375,71.74900510660801,17.66317945384478,44,1.3834869899255222,1.3567488892775292,1.148747653471932,13.16249156648459,14.029870891871887,13.955811936333017,13.073773205484196
2011-11-01,1.2509318185172535,1.232445730381504,87.07630269346092,79.629649201319,42.61661849972592,44,1.568207761124613,1.582818882762892,1.7226796372550226,13.495975200956845,16.15427176712889,16.09077128635308,15.685091433709818
2011-12-01,0.6246846048096444,0.5328184369864264,93.04100221188027,67.5114880342906,40.23646222701808,44,0.8765794368747961,0.8937742546614544,0.9034201406462486,12.111764976100092,16.434902639139914,16.45821030998733,16.18944583857771
2012-01-01,0.4626346386451319,1.1539756462470407,57.103411129502554,50.57362924445676,65.5782619897326,44,0.1512756292617566,0.11594209447457393,0.0878445665564013,9.764549965303848,10.893022085707216,10.877509895926973,11.412537751857531
2012-02-01,0.8457886061045361,0.5229690844683832,90.47380046746815,74.21142796722134,57.73425027171102,44,0.710987329856241,0.7852668293096463,0.7430661321878754,8.012443487056252,7.1814385535647896,7.420986547366248,7.162209393952623
