tarih,medyan,medyan_ham,difuzyon_0,difuzyon_hedef,difuzyon_mansete_gore,kesit_n,kirpma_05,kirpma_08,kirpma_10,medyan_saar3,kirpma_05_saar3,kirpma_08_saar3,kirpma_10_saar3
2007-01-01,0.9829250156724312,1.0583095202421955,70.25681845102167,65.34971771650268,59.312733347684144,44,1.009075185265177,1.116657224825942,1.2361279929507134,,,,
2007-02-01,0.4440778199446882,1.0042281989570911,68.74430595993266,47.22752452610528,28.25611473361897,44,0.5480886318490593,0.4244239415961013,0.4177895171123265,,,,
2007-03-01,0.642070003559092,0.6210142364555526,91.09868229874137,76.53050532471582,22.78887315511289,44,0.8835587110893351,0.8751342323385676,0.7409671411508922,8.59756667210496,10.211812927406228,10.104693553253075,10.011535670977345
2007-04-01,1.0993627510100357,0.584660939334114,84.82883115440364,69.72309585325482,52.167729414918476,44,0.9835803496131428,1.013204004131257,1.013204004131257,9.100962682492387,10.100378342741312,9.653555913566091,9.042272485333203
2007-05-01,0.2437064549251744,-0.01280103123523224,59.811723018822114,45.082670926382924,51.493068028999176,44,0.2578986827883806,0.32375695870222737,0.2487578332767412,8.236017407755568,8.839253752326904,9.216195666486705,8.312555653783216
2007-06-01,0.9050905950025223,-0.00042051998566661197,73.89101884662469,67.39987539646373,54.91545106218019,44,0.6682196516476536,0.6715473394245949,0.6715473394245949,9.372698680139724,7.911994618724916,8.336570210915495,8.014166331826832
2007-07-01,0.29173305462653065,-0.05999259804407853,72.63214663282128,19.209991480560394,64.99169493670598,44,0.174046557664376,0.14784492762389212,0.18554464106751806,5.916758627576502,4.490513518026118,4.669655896820779,4.514189974261407
2007-08-01,0.8787811596893791,0.47215136318752293,64.24905646761377,54.419288251310626,51.54393844778738,44,0.8069681434804499,0.8691728454524175,0.8691728454524175,8.625749912233683,6.800102936334951,6.967325351238052,7.127838306850265
2007-09-01,0.8914210066261807,0.8128314419620253,92.19449592666254,69.4931793442719,59.54822534020738,44,0.9193595593532627,0.9550153749178714,0.9962547857826569,8.566777929501068,7.872007314831975,8.17966194542812,8.519503871472978
2007-10-01,0.7185581008827047,0.9958074768398051,70.83713921985961,54.11483050381555,51.71403339818025,44,0.5835931235405458,0.689288984067793,0.689288984067793,10.422060558778035,9.641189321728794,10.530382814196603,10.711331858513763
2007-11-01,0.4635509038799501,0.5614585554839957,60.33053189635255,50.74336388073942,28.08944081963714,44,0.8584746994798564,0.865635939452771,0.5327715060996904,8.616797134968568,9.865563100159713,10.51487631419703,9.243173162465412
2007-12-01,0.6143781807646853,0.34585155708311,86.3699386016715,71.38530992774781,69.6827492529614,44,0.5474474493988369,0.5854042687975002,0.6212091460744658,7.42741076361475,8.254840269406593,8.905376306062053,7.627413272640071
2008-01-01,0.09224885686012207,1.3435927210296184,70.64231390195012,38.28610905551116,38.28610905551116,44,0.21514207208077796,0.33898121750877386,0.2983761142281289,4.782445446961026,6.680479433471098,7.399795412785881,5.966635610970683
