Dönem,CPI_REER,PPI_REER,Composite_REER,MA_10Y,MA_5Y,Deviation_10Y_Pct,Deviation_5Y_Pct,PPI_MA_10Y,PPI_Deviation_10Y_Pct,CPI_MA_10Y,CPI_Deviation_10Y_Pct
1994-01-01,140.1853898825239,102.68237950759665,128.93448677004574,,,,,,,,
1994-02-01,118.61970048758137,88.57123982416442,109.60516228855627,,,,,,,,
1994-03-01,105.97705640225384,80.16690820459426,98.23401194295596,,,,,,,,
1994-04-01,93.70547814536832,63.7166296419216,84.70882359433429,,,,,,,,
1994-05-01,96.62006080293047,63.88132161746364,86.79843904729042,,,,,,,,
1994-06-01,104.0862657906856,67.45260010482797,93.0961660849283,,,,,,,,
1994-07-01,106.93693038169576,68.98584593599418,95.55160504798528,,,,,,,,
1994-08-01,107.2470007864311,68.50017968476475,95.6229544559312,,,,,,,,
1994-09-01,104.95413105657609,67.60682568692097,93.74993944567956,,,,,,,,
1994-10-01,110.81062819028979,70.79934575241093,98.80724345892612,,,,,,,,
1994-11-01,114.82892135902556,73.4713626104914,102.42165373446531,,,,,,,,
1994-12-01,113.51082376478772,75.95037051255436,102.24268778911771,,,,,,,,
1995-01-01,110.02329432303404,74.50195435079142,99.36689233136124,,,,,,,,
1995-02-01,110.48498439066763,75.54131076361162,100.00188230255083,,,,,,,,
1995-03-01,110.13417422015779,75.252617359121,99.66970716184674,,,,,,,,
1995-04-01,113.332759740038,77.35172407073169,102.5384490392461,,,,,,,,
1995-05-01,114.51391096394087,78.2379059378103,103.63110945610168,,,,,,,,
1995-06-01,115.71274642680322,78.43631067242775,104.52981570049059,,,,,,,,
1995-07-01,114.18199422189998,77.10822287597607,103.05986281812281,,,,,,,,
1995-08-01,113.63251635789851,77.09824043072724,102.67223357974713,,,,,,,,
1995-09-01,118.91854468284583,81.64292036458423,107.73585738736733,,,,,,,,
1995-10-01,118.42010603053146,81.3910926913035,107.31140202876306,,,,,,,,
1995-11-01,117.73370088554829,81.28119328563295,106.79794860557368,,,,,,,,
1995-12-01,112.78760573980105,78.42364722022606,102.47841818392854,,,,,,,,
1996-01-01,115.16430575952548,80.7991132664267,104.85474801159583,,,,,,,,
1996-02-01,113.27619031784918,79.76101831208918,103.22163871612118,,,,,,,,
