Dönem,CPI_REER,PPI_REER,Composite_REER,MA_10Y,MA_5Y,Deviation_10Y_Pct,Deviation_5Y_Pct,PPI_MA_10Y,PPI_Deviation_10Y_Pct,CPI_MA_10Y,CPI_Deviation_10Y_Pct,Kaynak
1994-01-01,137.12,102.67,126.785,,,,,,,,,evds
1994-02-01,116.02,88.56,107.782,,,,,,,,,evds
1994-03-01,103.66,80.16,96.61,,,,,,,,,evds
1994-04-01,91.66,63.71,83.27499999999999,,,,,,,,,evds
1994-05-01,94.51,63.87,85.318,,,,,,,,,evds
1994-06-01,101.81,67.44,91.499,,,,,,,,,evds
1994-07-01,104.6,68.98,93.91399999999999,,,,,,,,,evds
1994-08-01,104.9,68.49,93.97699999999999,,,,,,,,,evds
1994-09-01,102.66,67.6,92.142,,,,,,,,,evds
1994-10-01,108.39,70.79,97.10999999999999,,,,,,,,,evds
1994-11-01,112.32,73.46,100.66199999999999,,,,,,,,,evds
1994-12-01,111.03,75.94,100.50299999999999,,,,,,,,,evds
1995-01-01,107.62,74.49,97.681,,,,,,,,,evds
1995-02-01,108.07,75.53,98.30799999999999,,,,,,,,,evds
1995-03-01,107.72,75.24,97.976,,,,,,,,,evds
1995-04-01,110.85,77.34,100.79699999999998,,,,,,,,,evds
1995-05-01,112.01,78.23,101.876,,,,,,,,,evds
1995-06-01,113.18,78.43,102.755,,,,,,,,,evds
1995-07-01,111.68,77.1,101.306,,,,,,,,,evds
1995-08-01,111.15,77.09,100.93199999999999,,,,,,,,,evds
1995-09-01,116.32,81.63,105.91299999999998,,,,,,,,,evds
1995-10-01,115.83,81.38,105.49499999999999,,,,,,,,,evds
1995-11-01,115.16,81.27,104.993,,,,,,,,,evds
1995-12-01,110.32,78.41,100.74699999999999,,,,,,,,,evds
1996-01-01,112.64,80.79,103.08500000000001,,,,,,,,,evds
1996-02-01,110.8,79.75,101.48499999999999,,,,,,,,,evds
1996-03-01,109.51,78.99,100.354,,,,,,,,,evds
1996-04-01,109.55,79.42,100.511,,,,,,,,,evds
1996-05-01,109.7,79.72,100.70599999999999,,,,,,,,,evds
1996-06-01,107.5,78.12,98.686,,,,,,,,,evds
1996-07-01,104.5,76.08,95.97399999999999,,,,,,,,,evds
1996-08-01,105.01,76.56,96.47500000000001,,,,,,,,,evds
1996-09-01,106.81,78.12,98.203,,,,,,,,,evds
1996-10-01,107.62,78.72,98.95,,,,,,,,,evds
1996-11-01,107.21,78.56,98.615,,,,,,,,,evds
1996-12-01,106.17,78.11,97.75200000000001,,,,,,,,,evds
1997-01-01,107.13,79.18,98.74499999999999,,,,,,,,,evds
1997-02-01,109.3,81.24,100.88199999999999,,,,,,,,,evds
1997-03-01,109.43,81.44,101.033,,,,,,,,,evds
1997-04-01,110.62,82.48,102.178,,,,,,,,,evds
1997-05-01,110.08,81.95,101.64099999999999,,,,,,,,,evds
1997-06-01,107.78,80.43,99.575,,,,,,,,,evds
1997-07-01,109.3,81.8,101.04999999999998,,,,,,,,,evds
1997-08-01,110.67,82.92,102.345,,,,,,,,,evds
1997-09-01,112.23,84.11,103.794,,,,,,,,,evds
1997-10-01,114.92,86.15,106.289,,,,,,,,,evds
1997-11-01,115.64,86.79,106.985,,,,,,,,,evds
1997-12-01,116.74,87.89,108.085,,,,,,,,,evds
1998-01-01,120.47,91.07,111.64999999999999,,,,,,,,,evds
1998-02-01,118.5,89.69,109.85699999999999,,,,,,,,,evds
1998-03-01,117.12,88.92,108.66,,,,,,,,,evds
1998-04-01,117.11,89.19,108.73399999999998,,,,,,,,,evds
