Dönem,CPI_REER,PPI_REER,Composite_REER,MA_10Y,MA_5Y,Deviation_10Y,Deviation_5Y,PPI_MA_10Y,CPI_MA_10Y,PPI_Deviation_10Y,CPI_Deviation_10Y,PPI_MA_5Y,CPI_MA_5Y,PPI_Deviation_5Y,CPI_Deviation_5Y,USDTRY,High,Low,USDTRY_Change_1M,USDTRY_Change_3M,USDTRY_Change_6M,USDTRY_Change_12M,USDTRY_Forward_1M,USDTRY_Forward_3M,USDTRY_Forward_6M,USDTRY_Forward_12M
2005-01-01,148.99,108.57,136.864,117.232275,125.99499999999998,16.746007018971525,8.626532798920616,94.80199999999999,126.84525000000001,14.522900360751883,17.45808376742527,102.34899999999999,136.129,6.078222552247706,9.44765626721714,1.3515000002724784,1.4057999849319458,1.3109999895095823,,,,,-3.0632625384344525,0.5478910441668594,-1.387171653203234,-1.4630209795222004
2005-02-01,153.95,112.08,141.38899999999998,117.59122499999998,126.1522,20.237713315768254,12.07810882410294,95.10658333333332,127.22749999999999,17.84673160550577,21.00371381973237,102.43549999999999,136.3165,9.415192975091651,12.935704775283991,1.31010000705719,1.340499997138977,1.2710000276565552,-3.0632625384344525,,,,0.0886088238914784,4.026227795815696,2.4631367360504086,1.0274019033849946
2005-03-01,152.76,112.88,140.796,117.94794166666665,126.28193333333333,19.37130738398502,11.493383323769194,95.42025,127.60266666666666,18.297740783533893,19.715366450021936,102.52533333333332,136.4633333333333,10.099617655473777,11.942157844598073,1.3112608712652456,1.3910000324249268,1.243000030517578,0.0886088238914784,,,,3.6334399595611355,3.1477712539458524,2.177191048783511,1.7222056430876487
2005-04-01,149.86,112.16,138.55,118.26249166666665,126.35978333333333,17.154643071884117,9.647228212246343,95.71041666666666,127.92766666666667,17.186826581920293,17.144323745449913,102.59233333333331,136.54583333333332,9.325908043810957,9.750694211345417,1.3589047477358864,1.3954999446868896,1.31850004196167,3.6334399595611355,0.5478910441668594,,,0.2901505764103529,-1.9245184332310816,-0.27157595008261426,-2.16495987997678
2005-05-01,151.33,112.34,139.63299999999998,118.57707499999998,126.42311666666666,17.757163431464306,10.448946111780447,95.99466666666667,128.25525000000002,17.027334851936214,17.99127131248038,102.63816666666666,136.61666666666667,9.4524616411374,10.769793827009885,1.3628476176943098,1.3865000009536743,1.3380000591278076,0.2901505764103529,4.026227795815696,,,-0.7565962272863436,-1.50259323334625,-0.48477175824177543,5.092613468006868
2005-06-01,156.87,116.66,144.807,118.92745,126.62691666666666,21.760787774395226,14.357202885379158,96.31325,128.61925,21.125597983662686,21.964635931246693,102.80533333333332,136.83616666666666,13.476603029674214,14.640744345123194,1.3525363640351729,1.378999948501587,1.3265000581741333,-0.7565962272863436,3.1477712539458524,,,-1.4627324769658778,-0.9409609081836634,-0.17778072139508216,18.00287626594317
2005-07-01,159.65,118.94,147.43699999999998,119.31175833333332,126.86479999999999,23.572900156320166,16.215845530044582,96.66191666666666,129.01883333333333,23.04742560625825,23.74162428482664,103.00483333333334,137.0905,15.470309645663871,16.455917806120784,1.332752375375657,1.364300012588501,1.3157999515533447,-1.4627324769658778,-1.9245184332310816,-1.387171653203234,,0.721603383497782,1.6853778913368478,-0.0769162872524265,15.704343207787485
2005-08-01,157.3,117.84,145.462,119.68278333333333,127.04208333333332,21.539619942550903,14.499066910242997,97.0015,129.40333333333334,21.482657484678082,21.557919682645995,103.16216666666668,137.27633333333333,14.227922704221339,14.586393867357582,1.3423695616100146,1.3799999952316284,1.2984999418258667,0.721603383497782,-1.50259323334625,2.4631367360504086,,-0.19071022634861157,1.033348499738418,-1.4012208472242493,9.016826280548496
2005-09-01,158.6,118.92,146.696,120.02258333333333,127.19059999999999,22.22366485196189,15.335567251039,97.31224999999999,129.75558333333333,22.204552869756903,22.22980770898105,103.301,137.429,15.11989235341381,15.405045514411073,1.3398095255806333,1.3559999465942385,1.3200000524520874,-0.19071022634861157,-0.9409609081836634,2.177191048783511,,1.1497726640804062,0.7704296284170464,-0.4452905790673367,10.15425116845632
2005-10-01,161.6,119.41,148.94299999999998,120.38459166666667,127.33075,23.72264418390752,16.97331555810359,97.62916666666666,130.13691666666668,22.30976057359908,24.17690855080193,103.41466666666666,137.5805,15.467180670697905,17.458506110967758,1.355214289256505,1.3760000467300415,1.3235000371932983,1.1497726640804062,1.6853778913368478,-0.27157595008261426,,0.07575392965457617,-1.7330851447220796,-1.8985399076861587,8.36863850086198
