Dönem,CPI_REER,PPI_REER,Composite_REER,MA_10Y,MA_5Y,Deviation_10Y,Deviation_5Y,PPI_MA_10Y,CPI_MA_10Y,PPI_Deviation_10Y,CPI_Deviation_10Y,PPI_MA_5Y,CPI_MA_5Y,PPI_Deviation_5Y,CPI_Deviation_5Y,USDTRY,High,Low,USDTRY_Change_1M,USDTRY_Change_3M,USDTRY_Change_6M,USDTRY_Change_12M,USDTRY_Forward_1M,USDTRY_Forward_3M,USDTRY_Forward_6M,USDTRY_Forward_12M
2005-01-01,148.98,108.57,136.85699999999997,117.22284166666667,125.98495,16.749430447322492,8.629641873890472,94.80225,126.83166666666668,14.522598356051668,17.462778748735182,102.34933333333333,136.11450000000002,6.077877074594193,9.451968746900564,1.3515000002724784,1.4057999849319458,1.3109999895095823,,,,,-3.0632625384344525,0.5478910441668594,-1.387171653203234,-1.4630209795222004
2005-02-01,153.93,112.08,141.375,117.58173333333333,126.14214999999999,20.235512772392084,12.07593972355792,95.10683333333333,127.21383333333333,17.846421830888428,21.000991768452867,102.43583333333335,136.302,9.414836930436108,12.933045736672987,1.31010000705719,1.340499997138977,1.2710000276565552,-3.0632625384344525,,,,0.0886088238914784,4.026227795815696,2.4631367360504086,1.0274019033849946
2005-03-01,152.74,112.88,140.782,117.93845,126.27188333333332,19.36904376816891,11.49116991338665,95.42049999999999,127.589,18.29743084557302,19.712514401711758,102.52566666666667,136.44883333333334,10.09925969757166,11.93939608620081,1.3112608712652456,1.3910000324249268,1.243000030517578,0.0886088238914784,,,,3.6334399595611355,3.1477712539458524,2.177191048783511,1.7222056430876487
2005-04-01,149.85,112.16,138.543,118.25299999999999,126.34985,17.158127066543784,9.650308251256336,95.71066666666665,127.914,17.186520485351696,17.14902199915568,102.59266666666667,136.5315,9.32555283353585,9.754891728282484,1.3589047477358864,1.3954999446868896,1.31850004196167,3.6334399595611355,0.5478910441668594,,,0.2901505764103529,-1.9245184332310816,-0.27157595008261426,-2.16495987997678
2005-05-01,151.32,112.34,139.62599999999998,118.56758333333332,126.41329999999999,17.760686415834563,10.451985669229412,95.99491666666667,128.24158333333332,17.02703007711346,17.996047823801305,102.63850000000001,136.6025,9.45210617848078,10.773960945077873,1.3628476176943098,1.3865000009536743,1.3380000591278076,0.2901505764103529,4.026227795815696,,,-0.7565962272863436,-1.50259323334625,-0.48477175824177543,5.092613468006868
2005-06-01,156.85,116.66,144.79299999999998,118.91789999999999,126.61698333333334,21.758793251478533,14.355117448041113,96.31349999999999,128.6055,21.125283579145197,21.96212448145685,102.80566666666667,136.82183333333336,13.476235097287113,14.638136457266176,1.3525363640351729,1.378999948501587,1.3265000581741333,-0.7565962272863436,3.1477712539458524,,,-1.4627324769658778,-0.9409609081836634,-0.17778072139508216,18.00287626594317
2005-07-01,159.64,118.94,147.42999999999998,119.30226666666665,126.85486666666665,23.5768641445203,16.21942766090172,96.66216666666666,129.00516666666667,23.04710736534287,23.74698171003486,103.00516666666665,137.07616666666667,15.469935974085455,16.460799774334696,1.332752375375657,1.364300012588501,1.3157999515533447,-1.4627324769658778,-1.9245184332310816,-1.387171653203234,,0.721603383497782,1.6853778913368478,-0.0769162872524265,15.704343207787485
2005-08-01,157.29,117.84,145.45499999999998,119.67329166666666,127.03221666666666,21.543410375261253,14.502449706655776,97.00174999999999,129.38966666666667,21.482344390694003,21.56303053566873,103.16233333333334,137.26216666666667,14.227738160245826,14.590934865518893,1.3423695616100146,1.3799999952316284,1.2984999418258667,0.721603383497782,-1.50259323334625,2.4631367360504086,,-0.19071022634861157,1.033348499738418,-1.4012208472242493,9.016826280548496
2005-09-01,158.59,118.92,146.689,120.01309166666667,127.18073333333332,22.22749865275114,15.339010992755197,97.3125,129.74191666666667,22.204238921001927,22.23497546089898,103.30116666666666,137.41483333333332,15.119706618350559,15.409665865766566,1.3398095255806333,1.3559999465942385,1.3200000524520874,-0.19071022634861157,-0.9409609081836634,2.177191048783511,,1.1497726640804062,0.7704296284170464,-0.4452905790673367,10.15425116845632
2005-10-01,161.58,119.41,148.929,120.37504166666666,127.32076666666667,23.720829449349452,16.97149168910125,97.62941666666667,130.12316666666666,22.309447374553255,24.174660161718588,103.41483333333332,137.56616666666665,15.466994580081206,17.456205922725694,1.355214289256505,1.3760000467300415,1.3235000371932983,1.1497726640804062,1.6853778913368478,-0.27157595008261426,,0.07575392965457617,-1.7330851447220796,-1.8985399076861587,8.36863850086198
2005-11-01,165.86,118.29,151.589,120.76334166666666,127.44506666666666,25.52567518247294,18.94458056699985,97.93791666666668,130.54566666666668,20.780596551386708,27.051325589768076,103.46283333333332,137.72316666666669,14.330911100121318,20.42999301739358,1.356240917335857,1.3736000061035156,1.3382999897003174,0.07575392965457617,1.033348499738418,-0.48477175824177543,,-0.45044373220924916,-2.4096690678018784,5.6045545237550565,6.932261881520141
2005-12-01,166.25,117.58,151.649,121.187525,127.55531666666667,25.13581740364778,18.888811507791583,98.26433333333334,131.01175,19.656843954910723,26.8970149623984,103.48383333333332,137.8716666666667,13.621612393562291,20.583150997908657,1.3501318151300603,1.3614000082015991,1.3355000019073486,-0.45044373220924916,0.7704296284170464,-0.17778072139508216,,-1.3631664103877061,-1.2064255476207153,18.213036254579595,5.389709750000771
2006-01-01,166.66,118.57,152.233,121.59709166666666,127.65209999999999,25.194606148406386,19.256165781839872,98.57916666666667,131.46191666666667,20.278963607929324,26.77435733922942,103.5035,138.0015,14.556512581700126,20.766803259384865,1.3317272717302495,1.350499987602234,1.3075000047683716,-1.3631664103877061,-1.7330851447220796,-0.0769162872524265,-1.4630209795222004,-0.6132841489155494,-0.16837280707118207,15.793407197486875,6.492949572365125
2006-02-01,168.33,119.63,153.72,122.03238333333334,127.99709999999999,25.96656379324449,20.096470935669647,98.91149999999999,131.94133333333332,20.94650268169021,27.579429241278973,103.71666666666667,138.403,15.343082114735651,21.623086204778815,1.3235599994659424,1.340000033378601,1.3020000457763672,-0.6132841489155494,-2.4096690678018784,-1.4012208472242493,1.0274019033849946,0.7769561277148673,8.212108223226444,10.566101545365282,5.0284837391849635
2006-03-01,166.93,118.58,152.425,122.46630833333332,128.65838333333332,24.46280293280665,18.472652967425514,99.24141666666667,132.41983333333332,19.48640394593319,26.061176636430368,104.18066666666667,139.14883333333333,13.821502390078772,19.965073368683182,1.333843479985776,1.3595000505447388,1.2905000448226929,0.7769561277148673,-1.2064255476207153,-0.4452905790673367,1.7222056430876487,-0.32676059154388426,19.656604095806784,10.646951620045563,5.027315159345491
2006-04-01,166.02,118.29,151.701,122.89289166666666,129.51988333333333,23.441639254019783,17.125645959378442,99.56533333333333,132.89041666666668,18.806411870262753,24.930001849895113,104.80766666666666,140.11083333333332,12.863880822967797,18.491908191729188,1.3294850051403049,1.347000002861023,1.3105000257492063,-0.32676059154388426,-0.16837280707118207,-1.8985399076861587,-2.16495987997678,7.729848285898533,15.988700628620656,10.465877265115807,1.5702996489227905
2006-05-01,154.03,110.32,140.917,123.22798333333334,129.99508333333333,14.354707581976436,8.40179211906092,99.82033333333334,133.25983333333332,10.518565021822528,15.58621690206728,105.13166666666666,140.6508333333333,4.935081405856148,9.512326624442343,1.4322521790214209,1.5720000267028809,1.30649995803833,7.729848285898533,8.212108223226444,5.6045545237550565,5.092613468006868,11.435111461641668,2.175351132872194,1.257244409346403,-7.3053087922201225
2006-06-01,138.0,102.38,127.314,123.46655000000001,130.29285,3.116188149745806,-2.2862728077557555,100.0225,133.51399999999998,2.356969681821592,3.3599472714472034,105.35966666666667,140.9785,-2.828090445743001,-2.112733501916957,1.5960318121043118,1.7515000104904177,1.5023000240325928,11.435111461641668,19.656604095806784,18.213036254579595,18.00287626594317,-3.3821023603878952,-7.529590651383822,-10.847641606094061,-17.785383670718822
2006-07-01,142.26,105.45,131.21699999999998,123.76024166666666,130.77118333333334,6.025164651356458,0.3409135371439332,100.26725,133.82866666666666,5.168936018490582,6.3000951465306345,105.72833333333332,141.50383333333332,-0.2632533064299905,0.534378927308216,1.5420523825145902,1.607300043106079,1.4747999906539917,-3.3821023603878952,15.988700628620656,15.793407197486875,15.704343207787485,-5.099936317532716,-4.761518435479461,-8.03194054844566,-17.349818786228855
2006-08-01,148.62,109.6,136.914,124.09723333333334,131.43806666666666,10.328003552053392,4.1661700238033506,100.54258333333334,134.19208333333333,9.008537841760237,10.751689897255496,106.24133333333334,142.23666666666668,3.1613559066778625,4.487825455227198,1.46340869302335,1.5049999952316284,1.4264999628067017,-5.099936317532716,2.175351132872194,10.566101545365282,9.016826280548496,0.8506480126153626,-0.8985598907625625,-5.0084227704349615,-10.459795972491648
2006-09-01,149.73,109.19,137.56799999999998,124.425275,132.11724999999998,10.562745390757614,4.125691383979004,100.80149999999999,134.54975,8.321800766853677,11.282258049531867,106.7475,142.98999999999998,2.2881097917983984,4.713616336806776,1.4758571499869937,1.5390000343322754,1.4355000257492063,0.8506480126153626,-7.529590651383822,10.646951620045563,10.15425116845632,-0.4898764050876969,-3.588229984146696,-5.0788895477189016,-15.254243639554389
2006-10-01,151.68,110.09,139.203,124.76071666666667,132.85791666666665,11.575986191166212,4.775841359346933,101.06291666666667,134.91691666666668,8.932142106196226,12.424745352541034,107.28983333333333,143.8156666666667,2.609908674167639,5.468342577419697,1.4686272740364077,1.5149999856948853,1.4359999895095823,-0.4898764050876969,-4.761518435479461,10.465877265115807,8.36863850086198,-1.2507043067513268,-3.4339292891294226,-8.052783209102499,-18.6341629911537
