Dönem,CPI_REER,PPI_REER,Composite_REER,MA_10Y,MA_5Y,Deviation_10Y,Deviation_5Y,PPI_MA_10Y,CPI_MA_10Y,PPI_Deviation_10Y,CPI_Deviation_10Y,PPI_MA_5Y,CPI_MA_5Y,PPI_Deviation_5Y,CPI_Deviation_5Y,USDTRY,High,Low,USDTRY_Change_1M,USDTRY_Change_3M,USDTRY_Change_6M,USDTRY_Change_12M,USDTRY_Forward_1M,USDTRY_Forward_3M,USDTRY_Forward_6M,USDTRY_Forward_12M
2005-01-01,148.99,108.59,136.87,117.23727499999998,126.00036666666665,16.74614579705987,8.62666801763277,94.81808333333333,126.84549999999999,14.524567658946916,17.457852269099043,102.3665,136.12916666666666,6.079625658784858,9.447522267454326,1.3515000002724784,1.4057999849319458,1.3109999895095823,,,,,-3.0632625384344525,0.5478910441668594,-1.387171653203234,-1.4630209795222004
2005-02-01,153.95,112.1,141.39499999999998,117.59625,126.15756666666667,20.2376776470338,12.078097046365547,95.12275,127.22775,17.847728329973638,21.003476049839747,102.453,136.31666666666666,9.416024908982648,12.935566695195005,1.31010000705719,1.340499997138977,1.2710000276565552,-3.0632625384344525,,,,0.0886088238914784,4.026227795815696,2.4631367360504086,1.0274019033849946
2005-03-01,152.76,112.9,140.802,117.95296666666665,126.28729999999999,19.371308733509323,11.493396406447843,95.43641666666666,127.60291666666667,18.298657832396277,19.71513190333292,102.54283333333333,136.46349999999998,10.100332056360193,11.942021126528347,1.3112608712652456,1.3910000324249268,1.243000030517578,0.0886088238914784,,,,3.6334399595611355,3.1477712539458524,2.177191048783511,1.7222056430876487
2005-04-01,149.86,112.18,138.556,118.26748333333333,126.36519999999999,17.154771620094518,9.647276307084566,95.72666666666667,127.92783333333334,17.18782645030991,17.14417112773218,102.61,136.546,9.326576357080214,9.750560250758003,1.3589047477358864,1.3954999446868896,1.31850004196167,3.6334399595611355,0.5478910441668594,,,0.2901505764103529,-1.9245184332310816,-0.27157595008261426,-2.16495987997678
2005-05-01,151.33,112.36,139.639,118.58209166666666,126.42853333333332,17.7572414496821,10.448959833961553,96.01100000000001,128.25541666666666,17.02825717886491,17.991117983970803,102.65583333333332,136.61683333333335,9.453107876642841,10.769658692620844,1.3628476176943098,1.3865000009536743,1.3380000591278076,0.2901505764103529,4.026227795815696,,,-0.7565962272863436,-1.50259323334625,-0.48477175824177543,5.092613468006868
2005-06-01,156.87,116.68,144.813,118.93249166666666,126.63233333333332,21.76067109219312,14.357049410761341,96.32966666666668,128.61941666666667,21.125717587866653,21.964477887929057,102.82300000000001,136.83633333333333,13.476556801493828,14.640604712685965,1.3525363640351729,1.378999948501587,1.3265000581741333,-0.7565962272863436,3.1477712539458524,,,-1.4627324769658778,-0.9409609081836634,-0.17778072139508216,18.00287626594317
2005-07-01,159.65,118.96,147.44299999999998,119.31682500000001,126.87021666666666,23.572681388395957,16.215612989284445,96.67841666666666,129.01899999999998,23.047112376857637,23.74146443547077,103.02250000000001,137.09066666666666,15.469921619063781,16.45577622595266,1.332752375375657,1.364300012588501,1.3157999515533447,-1.4627324769658778,-1.9245184332310816,-1.387171653203234,,0.721603383497782,1.6853778913368478,-0.0769162872524265,15.704343207787485
2005-08-01,157.3,117.86,145.468,119.68787499999999,127.04749999999999,21.53946253954296,14.498907888781758,97.01808333333334,129.4035,21.48250712710774,21.55776312078112,103.17983333333333,137.2765,14.22774799339018,14.586254748627777,1.3423695616100146,1.3799999952316284,1.2984999418258667,0.721603383497782,-1.50259323334625,2.4631367360504086,,-0.19071022634861157,1.033348499738418,-1.4012208472242493,9.016826280548496
2005-09-01,158.6,118.95,146.70499999999998,120.0277,127.19606666666667,22.225952842552168,15.337686018592805,97.32891666666666,129.75574999999998,22.21444979952003,22.229650709120808,103.31883333333333,137.42916666666667,15.129058432392938,15.404905557408352,1.3398095255806333,1.3559999465942385,1.3200000524520874,-0.19071022634861157,-0.9409609081836634,2.177191048783511,,1.1497726640804062,0.7704296284170464,-0.4452905790673367,10.15425116845632
2005-10-01,161.6,119.43,148.94899999999998,120.38973333333334,127.33621666666666,23.722343987250277,16.97300571597004,97.64591666666666,130.13708333333332,22.309261950704553,24.176749517335892,103.43249999999999,137.58066666666667,15.466608657820336,17.458363820498025,1.355214289256505,1.3760000467300415,1.3235000371932983,1.1497726640804062,1.6853778913368478,-0.27157595008261426,,0.07575392965457617,-1.7330851447220796,-1.8985399076861587,8.36863850086198
