Sapma Türü,USDTRY Penceresi,Korelasyon,R2,RSE,P-Value,Örneklem
Kompozit 5Y,1M Sonra,-0.10071094046829357,0.01014269353000817,4.342578225878694,0.12862181791343003,229
Kompozit 5Y,3M Sonra,-0.08116083326167324,0.006587080855729125,9.725300270226793,0.2211466746095251,229
Kompozit 5Y,6M Sonra,-0.1753962004810049,0.030763827143172866,14.569516951724783,0.007805800135784181,229
Kompozit 5Y,12M Sonra,-0.29854934639228803,0.08913171223126239,23.380895287381733,4.256399764101022e-06,229
Kompozit 10Y,1M Sonra,-0.1857158399611901,0.03449037321249037,4.2888381568830045,0.0048086288577517495,229
Kompozit 10Y,3M Sonra,-0.22337694852295195,0.04989726113142553,9.51093913286582,0.0006618007299898248,229
Kompozit 10Y,6M Sonra,-0.34791982416224765,0.12104820404508933,13.874357315957232,6.444308613931775e-08,229
Kompozit 10Y,12M Sonra,-0.4945352836099859,0.24456514673520918,21.29275488729267,1.5810254277112643e-15,229
PPI 5Y,1M Sonra,0.026548620852408982,0.0007048292691649651,4.363231421926035,0.6894323843841117,229
PPI 5Y,3M Sonra,0.09789064063558478,0.009582577524045201,9.71062656400272,0.13973007974230864,229
PPI 5Y,6M Sonra,0.0927127897979842,0.008595661392125203,14.735190457586251,0.16201247248030284,229
PPI 5Y,12M Sonra,0.0582338489027582,0.0033911811580292725,24.45657906327366,0.3803995651368556,229
CPI 5Y,1M Sonra,-0.13083764286863792,0.01711848879142124,4.3272495032656675,0.04797303131294252,229
CPI 5Y,3M Sonra,-0.1278140259156166,0.016336425220757914,9.677460606971545,0.05341850743324143,229
CPI 5Y,6M Sonra,-0.24002264056288114,0.057610867982778036,14.366318172527649,0.0002463143641995086,229
CPI 5Y,12M Sonra,-0.3780960676247378,0.14295663635329028,22.679566230447133,3.395872605508454e-09,229
