Sapma Türü,USDTRY Penceresi,Korelasyon,R2,RSE,P-Value,Örneklem
Kompozit 5Y,1M Sonra,-0.10218676953438889,0.010442135867874309,4.275836068413703,0.1174449005803524,236
Kompozit 5Y,3M Sonra,-0.0875412280000048,0.007663466599748824,9.57136001558181,0.18015828754433902,236
Kompozit 5Y,6M Sonra,-0.18489558631712436,0.03418637783955318,14.330358706965997,0.004372582039870695,236
Kompozit 5Y,12M Sonra,-0.30477524712365794,0.09288795125928677,23.0514496098217,1.8314588422751772e-06,236
Kompozit 10Y,1M Sonra,-0.18847221025012267,0.03552177403656644,4.2213043264783225,0.003659866324430976,236
Kompozit 10Y,3M Sonra,-0.22882616962776117,0.05236141590651293,9.353314325177612,0.00039445732412727853,236
Kompozit 10Y,6M Sonra,-0.3554259458242784,0.12632760296508289,13.629650062143595,1.958815041779287e-08,236
Kompozit 10Y,12M Sonra,-0.4996341858699089,0.24963431968988664,20.965453210483,2.628969702606841e-16,236
PPI 5Y,1M Sonra,0.02138633179548985,0.00045737518766678006,4.297353781732391,0.7437919065840559,236
PPI 5Y,3M Sonra,0.08888195802096635,0.007900002461640824,9.570219220729436,0.17355300340111465,236
PPI 5Y,6M Sonra,0.07814552562545736,0.006106723175279013,14.537183571341703,0.2317160785390898,236
PPI 5Y,12M Sonra,0.04253265404363679,0.0018090266599956931,24.18101870033832,0.5155474830855798,236
CPI 5Y,1M Sonra,-0.1305148099723549,0.01703411562211991,4.261570443460634,0.04518413516529445,236
CPI 5Y,3M Sonra,-0.13166775149605026,0.017336396784025643,9.524596736746071,0.0433020538714894,236
CPI 5Y,6M Sonra,-0.2458782677892688,0.06045612257105138,14.134125122771962,0.00013566299478930303,236
CPI 5Y,12M Sonra,-0.3797360662411738,0.14419948000432112,22.38999758929789,1.6393117762905196e-09,236
