Sapma Türü,USDTRY Penceresi,Korelasyon,R2,RSE,P-Value,Örneklem
Kompozit 5Y,1M Sonra,-0.10213821126185596,0.01043221419977152,4.284962025537964,0.11840898925693963,235
Kompozit 5Y,3M Sonra,-0.08711355743212629,0.007588771888480365,9.591836491437244,0.18324293543968115,235
Kompozit 5Y,6M Sonra,-0.18447999152946815,0.034032867274712636,14.3609275775885,0.00454913430783831,235
Kompozit 5Y,12M Sonra,-0.30509411859028296,0.09308242119838164,23.097025478804234,1.8774275397824842e-06,235
Kompozit 10Y,1M Sonra,-0.18840975131492121,0.03549823439055046,4.230344312058957,0.0037450657164723056,235
Kompozit 10Y,3M Sonra,-0.22871464919998447,0.05231039075867196,9.373223911060332,0.0004087057366691107,235
Kompozit 10Y,6M Sonra,-0.3552631379320824,0.12621189717334982,13.658543206616246,2.133471524471597e-08,235
Kompozit 10Y,12M Sonra,-0.49955579340078665,0.24955599072028944,21.010253429698164,3.078946244182682e-16,235
PPI 5Y,1M Sonra,0.021796173887637032,0.0004750731961401104,4.3064659491989365,0.7395971552057802,235
PPI 5Y,3M Sonra,0.08971237006701882,0.008048309343041734,9.589615477416228,0.17046948762067482,235
PPI 5Y,6M Sonra,0.07932408347563079,0.006292310219248842,14.565675908333748,0.2257264357294056,235
PPI 5Y,12M Sonra,0.04341099932144476,0.0018845148620864772,24.230509162939278,0.5078162522418428,235
CPI 5Y,1M Sonra,-0.13056955598771625,0.017048408950829368,4.270613493979746,0.04555554544325441,235
CPI 5Y,3M Sonra,-0.131404661444021,0.017267185049217777,9.544950078406066,0.044179002791293734,235
CPI 5Y,6M Sonra,-0.2457094408999973,0.06037312934738927,14.163775392282757,0.0001417658241907637,235
CPI 5Y,12M Sonra,-0.3803458954837216,0.1446630002113141,22.430593915276656,1.6645259591370716e-09,235
