Sapma Türü,USDTRY Penceresi,Korelasyon,R2,RSE,P-Value,Örneklem
Kompozit 5Y,1M Sonra,-0.10213821126185599,0.010432214199771526,4.284962025537965,0.11840898925693959,235
Kompozit 5Y,3M Sonra,-0.0871135574321263,0.007588771888480368,9.591836491437245,0.1832429354396812,235
Kompozit 5Y,6M Sonra,-0.1844799915294681,0.034032867274712615,14.360927577588502,0.004549134307838317,235
Kompozit 5Y,12M Sonra,-0.305094118590283,0.09308242119838167,23.097025478804234,1.8774275397824648e-06,235
Kompozit 10Y,1M Sonra,-0.18840975131492124,0.035498234390550464,4.230344312058958,0.0037450657164722974,235
Kompozit 10Y,3M Sonra,-0.22871464919998452,0.05231039075867198,9.373223911060334,0.0004087057366691094,235
Kompozit 10Y,6M Sonra,-0.3552631379320824,0.12621189717334982,13.658543206616246,2.1334715244715886e-08,235
Kompozit 10Y,12M Sonra,-0.4995557934007869,0.24955599072028967,21.010253429698164,3.078946244182557e-16,235
PPI 5Y,1M Sonra,0.021796173887637015,0.00047507319614010964,4.3064659491989365,0.7395971552057801,235
PPI 5Y,3M Sonra,0.08971237006701875,0.008048309343041722,9.58961547741623,0.1704694876206753,235
PPI 5Y,6M Sonra,0.07932408347563076,0.006292310219248837,14.565675908333748,0.22572643572940596,235
PPI 5Y,12M Sonra,0.04341099932144476,0.0018845148620864772,24.230509162939278,0.5078162522418423,235
CPI 5Y,1M Sonra,-0.1305695559877162,0.017048408950829354,4.270613493979746,0.04555554544325449,235
CPI 5Y,3M Sonra,-0.13140466144402113,0.017267185049217815,9.544950078406067,0.0441790027912935,235
CPI 5Y,6M Sonra,-0.24570944089999736,0.060373129347389295,14.163775392282755,0.00014176582419076327,235
CPI 5Y,12M Sonra,-0.38034589548372166,0.14466300021131412,22.430593915276656,1.664525959137071e-09,235
