Sapma Türü,USDTRY Penceresi,Korelasyon,R2,RSE,P-Value,Örneklem
Kompozit 5Y,1M Sonra,-0.10213821126185599,0.010432214199771526,4.284962025537965,0.11840898925693959,235
Kompozit 5Y,3M Sonra,-0.0871135574321263,0.007588771888480368,9.591836491437245,0.1832429354396812,235
Kompozit 5Y,6M Sonra,-0.18447999152946812,0.03403286727471263,14.360927577588502,0.004549134307838316,235
Kompozit 5Y,12M Sonra,-0.3050941185902829,0.0930824211983816,23.097025478804234,1.877427539782496e-06,235
Kompozit 10Y,1M Sonra,-0.1884097513149214,0.03549823439055053,4.230344312058958,0.0037450657164722683,235
Kompozit 10Y,3M Sonra,-0.22871464919998452,0.05231039075867198,9.373223911060332,0.0004087057366691094,235
Kompozit 10Y,6M Sonra,-0.3552631379320825,0.12621189717334985,13.658543206616246,2.1334715244715813e-08,235
Kompozit 10Y,12M Sonra,-0.49955579340078693,0.24955599072028972,21.010253429698164,3.0789462441825134e-16,235
PPI 5Y,1M Sonra,0.021796173887637015,0.00047507319614010964,4.3064659491989365,0.7395971552057801,235
PPI 5Y,3M Sonra,0.08971237006701872,0.008048309343041717,9.58961547741623,0.17046948762067543,235
PPI 5Y,6M Sonra,0.07932408347563076,0.006292310219248837,14.565675908333748,0.22572643572940596,235
PPI 5Y,12M Sonra,0.043410999321444745,0.001884514862086476,24.230509162939278,0.5078162522418426,235
CPI 5Y,1M Sonra,-0.13056955598771633,0.01704840895082939,4.270613493979746,0.04555554544325424,235
CPI 5Y,3M Sonra,-0.13140466144402105,0.01726718504921779,9.544950078406067,0.04417900279129364,235
CPI 5Y,6M Sonra,-0.24570944089999747,0.06037312934738935,14.163775392282757,0.0001417658241907618,235
CPI 5Y,12M Sonra,-0.3803458954837217,0.14466300021131417,22.430593915276656,1.6645259591370588e-09,235
