Sapma Türü,USDTRY Penceresi,Korelasyon,R2,RSE,P-Value,Örneklem
Kompozit 5Y,1M Sonra,-0.10218676953438882,0.010442135867874295,4.275836068413702,0.1174449005803526,236
Kompozit 5Y,3M Sonra,-0.08754122800000472,0.0076634665997488095,9.57136001558181,0.1801582875443393,236
Kompozit 5Y,6M Sonra,-0.18489558631712447,0.03418637783955322,14.330358706965997,0.004372582039870668,236
Kompozit 5Y,12M Sonra,-0.3047752471236579,0.09288795125928674,23.051449609821702,1.8314588422751893e-06,236
Kompozit 10Y,1M Sonra,-0.18847221025012253,0.035521774036566395,4.221304326478322,0.0036598663244310054,236
Kompozit 10Y,3M Sonra,-0.22882616962776117,0.05236141590651293,9.35331432517761,0.00039445732412727853,236
Kompozit 10Y,6M Sonra,-0.3554259458242782,0.12632760296508275,13.629650062143595,1.958815041779323e-08,236
Kompozit 10Y,12M Sonra,-0.49963418586990876,0.24963431968988653,20.965453210483,2.6289697026069234e-16,236
PPI 5Y,1M Sonra,0.021386331795489877,0.00045737518766678125,4.29735378173239,0.7437919065840556,236
PPI 5Y,3M Sonra,0.08888195802096642,0.007900002461640836,9.570219220729436,0.1735530034011143,236
PPI 5Y,6M Sonra,0.07814552562545739,0.0061067231752790175,14.537183571341703,0.2317160785390896,236
PPI 5Y,12M Sonra,0.042532654043636806,0.0018090266599956942,24.18101870033832,0.5155474830855796,236
CPI 5Y,1M Sonra,-0.13051480997235482,0.01703411562211989,4.261570443460633,0.04518413516529454,236
CPI 5Y,3M Sonra,-0.1316677514960502,0.01733639678402563,9.524596736746071,0.04330205387148946,236
CPI 5Y,6M Sonra,-0.24587826778926872,0.06045612257105134,14.134125122771962,0.00013566299478930374,236
CPI 5Y,12M Sonra,-0.3797360662411738,0.14419948000432112,22.38999758929789,1.6393117762905196e-09,236
