Sapma Türü,USDTRY Penceresi,Korelasyon,R2,RSE,P-Value,Örneklem
Kompozit 5Y,1M Sonra,-0.10244780099218509,0.01049555192813436,4.29404854050197,0.1180825338163528,234
Kompozit 5Y,3M Sonra,-0.08689404216530308,0.00755057456382547,9.612496212046288,0.18529987407361792,234
Kompozit 5Y,6M Sonra,-0.18417163566477499,0.033919191383438616,14.391753814030634,0.004707220540207644,234
Kompozit 5Y,12M Sonra,-0.30523402566129226,0.09316781042139842,23.144153716302668,1.9530767285113786e-06,234
Kompozit 10Y,1M Sonra,-0.18841890099904718,0.03550168225368874,4.2394431055577515,0.003818544360010901,234
Kompozit 10Y,3M Sonra,-0.2286363998339998,0.05227460332905263,9.39340935266127,0.000422605866148706,234
Kompozit 10Y,6M Sonra,-0.355139205861203,0.12612385553972594,13.68774594805179,2.3146533555640973e-08,234
Kompozit 10Y,12M Sonra,-0.4994611943568488,0.24946148466836993,21.055440568579435,3.6147314608432014e-16,234
PPI 5Y,1M Sonra,0.02188460350691351,0.0004789358706548111,4.315727842912467,0.7391212703547094,234
PPI 5Y,3M Sonra,0.09031267068304276,0.008156378485903731,9.60956196840587,0.16853218605277484,234
PPI 5Y,6M Sonra,0.08023064428092264,0.006436956281731944,14.595020473337748,0.22144580396876953,234
PPI 5Y,12M Sonra,0.044214109970058174,0.0019548875204443974,24.280237320803792,0.5009134495008283,234
CPI 5Y,1M Sonra,-0.1309959316164086,0.0171599341000508,4.279563750551715,0.04531101711433276,234
CPI 5Y,3M Sonra,-0.1313609834076476,0.017255707961824268,9.565380586281975,0.04470891732015761,234
CPI 5Y,6M Sonra,-0.2456447968780085,0.060341366233238054,14.193583210025631,0.00014714161065703806,234
CPI 5Y,12M Sonra,-0.380787134945408,0.14499884213993236,22.47300728876143,1.7212765819665728e-09,234
